71158
36872697	36872747	1	1613	6699
36876784	36876875	1	1613	6687
36876784	36876875	1	1613	6690
36876784	36877053	1	1613	6688
36876784	36877112	1	1613	6696
36876784	36877168	1	1613	6693
36876784	36877383	1	1613	6699
36876784	36878600	1	1613	6689
36876784	36879568	1	1613	6692
36876784	36879571	1	1613	6685
36876784	36879573	1	1613	6686
36876784	36879573	1	1613	6694
36888123	36892470	2	1615	6701
36891350	36892231	2	1615	6702
36891350	36892470	2	1615	6703
36892234	36892470	2	1615	6702
36892817	36892929	1	1613	6687
36892817	36892984	1	1613	6691
36892817	36893029	1	1613	6698
36892817	36893033	1	1613	6690
36892817	36893033	1	1613	6695
36892817	36893033	1	1613	6697
36901741	36902116	1	1616	6705
36905433	36908023	2	1615	6704
36907928	36908023	2	1615	6701
36907928	36908023	2	1615	6702
36907928	36908023	2	1615	6703
36908332	36908458	2	1615	6701
36908332	36908458	2	1615	6702
36908332	36908458	2	1615	6703
36908332	36908458	2	1615	6704
36912726	36913028	1	1613	6691
36914964	36915021	2	1615	6701
36914964	36915021	2	1615	6702
36914964	36915021	2	1615	6703
36914964	36915021	2	1615	6704
36915129	36915250	2	1615	6701
36915129	36915250	2	1615	6702
36915129	36915250	2	1615	6703
36915129	36915250	2	1615	6704
36915795	36916020	2	1615	6701
36916010	36916177	2	1615	6702
36916010	36916290	2	1615	6703
36916010	36916290	2	1615	6704
36916328	36916590	1	1617	6706
36916340	36916590	1	1617	6707
36916340	36916590	1	1617	6708
36916342	36916590	1	1617	6709
36916363	36916590	1	1617	6710
36916448	36916590	1	1617	6711
36916454	36916590	1	1617	6712
36917578	36917647	1	1617	6706
36917578	36917647	1	1617	6707
36917578	36917647	1	1617	6708
36917578	36917647	1	1617	6709
36917578	36917647	1	1617	6710
36917578	36917647	1	1617	6711
36917578	36917647	1	1617	6712
36922561	36922845	1	1617	6713
36922570	36922845	1	1617	6714
36922585	36922845	1	1617	6706
36922585	36922845	1	1617	6708
36922585	36922845	1	1617	6710
36925199	36925257	1	1617	6706
36925199	36925257	1	1617	6707
36925199	36925257	1	1617	6708
36925199	36925257	1	1617	6710
36925199	36925257	1	1617	6711
36925199	36925257	1	1617	6712
36925199	36925257	1	1617	6713
36925199	36925257	1	1617	6714
36931552	36931644	1	1617	6707
36936654	36936871	1	1617	6715
36936745	36936823	1	1617	6707
36936745	36936871	1	1617	6706
36936745	36936871	1	1617	6708
36936745	36936871	1	1617	6709
36936745	36936871	1	1617	6710
36936745	36936871	1	1617	6711
36936745	36936871	1	1617	6712
36936745	36936871	1	1617	6713
36936745	36936871	1	1617	6714
36937146	36937241	1	1617	6706
36937146	36937241	1	1617	6708
36937146	36937241	1	1617	6709
36937146	36937241	1	1617	6710
36937146	36937241	1	1617	6711
36937146	36937241	1	1617	6712
36937146	36937241	1	1617	6713
36937146	36937241	1	1617	6714
36937146	36937241	1	1617	6715
36949511	36950460	1	1617	6715
36949511	36950935	1	1617	6712
36949511	36951087	1	1617	6708
36949511	36952740	1	1617	6713
36949511	36952742	1	1617	6709
36950463	36952740	1	1617	6715
36973212	36973752	1	1617	6716
36973214	36973752	1	1617	6717
36973217	36973409	1	1617	6718
36973537	36973752	1	1617	6719
36973560	36973752	1	1617	6720
36974419	36974465	1	1617	6706
36974419	36974465	1	1617	6710
36974419	36974465	1	1617	6711
36974419	36974465	1	1617	6714
36974419	36974465	1	1617	6716
36974419	36974465	1	1617	6717
36974419	36974465	1	1617	6718
36974419	36974465	1	1617	6719
36974419	36974465	1	1617	6720
36976326	36976366	1	1617	6720
36979003	36979906	1	1617	6706
36979003	36980316	1	1617	6716
36991052	36991845	1	1617	6721
36991175	36991242	1	1617	6718
36991175	36991298	1	1617	6710
36991175	36991298	1	1617	6711
36991175	36991298	1	1617	6714
36991175	36991298	1	1617	6717
36991750	36991845	1	1617	6710
36991750	36991845	1	1617	6711
36991750	36991845	1	1617	6714
36991750	36991845	1	1617	6717
36991750	36991845	1	1617	6719
36991750	36991845	1	1617	6720
36996316	36996454	1	1617	6720
36996316	36996517	1	1617	6719
36996316	36997234	1	1617	6717
36996316	36997439	1	1617	6710
36996316	36997931	1	1617	6711
36996316	36997931	1	1617	6714
36996316	36998699	1	1617	6721
37007856	37008081	1	1618	6722
37007858	37008081	1	1618	6723
37024885	37025253	2	1619	6731
37075112	37075175	2	1620	6732
37078097	37078604	2	1620	6732
37078417	37078569	1	1618	6724
37078432	37078569	1	1618	6725
37078434	37078569	1	1618	6726
37078445	37078569	1	1618	6727
37078479	37078569	1	1618	6728
37080344	37080387	1	1618	6723
37080344	37080387	1	1618	6724
37080344	37080387	1	1618	6725
37080344	37080387	1	1618	6726
37080344	37080387	1	1618	6728
37089038	37089126	1	1618	6723
37089038	37089126	1	1618	6724
37089038	37089126	1	1618	6725
37089038	37089126	1	1618	6726
37089038	37089126	1	1618	6727
37089038	37089126	1	1618	6728
37090994	37091120	1	1618	6723
37090994	37091120	1	1618	6724
37090994	37091120	1	1618	6725
37090994	37091120	1	1618	6726
37090994	37091120	1	1618	6727
37090994	37091120	1	1618	6728
37091340	37092563	1	1621	6733
37093018	37093151	2	1622	6734
37096030	37096114	1	1618	6725
37106733	37107694	2	1623	6737
37108286	37108384	2	1623	6737
37109389	37109854	2	1623	6737
37111515	37111592	2	1623	6737
37111599	37111686	1	1618	6725
37111599	37111710	1	1618	6724
37114997	37115164	2	1623	6738
37115035	37115164	2	1623	6737
37127127	37127138	1	1618	6724
37127127	37127254	1	1618	6723
37127127	37127441	1	1618	6722
37127127	37127480	1	1618	6727
37127127	37128401	1	1618	6726
37127127	37130310	1	1618	6728
37128166	37128401	1	1618	6729
37128612	37128905	1	1618	6730
37128678	37128831	2	1624	6743
37130036	37130309	1	1618	6726
37130143	37130309	1	1618	6729
37130143	37130313	1	1618	6730
37133746	37133863	2	1624	6743
37141593	37141639	2	1624	6743
37145539	37153605	2	1623	6739
37147437	37153605	2	1623	6740
37150834	37150878	2	1623	6737
37151009	37153605	2	1623	6741
37155864	37155956	2	1622	6734
37155864	37155956	2	1623	6737
37155864	37155956	2	1623	6738
37155864	37155956	2	1623	6739
37155864	37155956	2	1623	6740
37155864	37155956	2	1623	6741
37156228	37156354	2	1622	6734
37156228	37156354	2	1623	6737
37156228	37156354	2	1623	6738
37156228	37156354	2	1623	6739
37156228	37156354	2	1623	6740
37156228	37156354	2	1623	6741
37156330	37156354	2	1622	6735
37165382	37165695	2	1622	6736
37165384	37165695	2	1623	6742
37165594	37165695	2	1623	6740
37165594	37165695	2	1623	6741
37169838	37170053	2	1622	6736
37169838	37170053	2	1623	6737
37169838	37170053	2	1623	6738
37169838	37170053	2	1623	6739
37169838	37170053	2	1623	6740
37169838	37170053	2	1623	6741
37169838	37170053	2	1623	6742
37172381	37172435	2	1623	6741
37172626	37172691	2	1623	6738
37172626	37172693	2	1623	6742
37172626	37172725	2	1623	6737
37172626	37172740	2	1623	6739
37172626	37172740	2	1623	6740
37181578	37187243	2	1625	6744
37184819	37187243	2	1625	6745
37184821	37186927	2	1625	6746
37187079	37187243	2	1625	6747
37187098	37187243	2	1625	6746
37189547	37189752	2	1625	6748
37189660	37189752	2	1622	6736
37189660	37189752	2	1625	6744
37189660	37189752	2	1625	6745
37189660	37189752	2	1625	6746
37189660	37189752	2	1625	6747
37189702	37189752	2	1625	6749
37189733	37189752	2	1625	6750
37190023	37190149	2	1622	6736
37190023	37190149	2	1625	6744
37190023	37190149	2	1625	6746
37190023	37190149	2	1625	6747
37190023	37190149	2	1625	6748
37190023	37190149	2	1625	6749
37190023	37190149	2	1625	6750
37190023	37190475	2	1625	6745
37190072	37190149	2	1625	6751
37195880	37196018	2	1625	6750
37195880	37196026	2	1622	6735
37198938	37199007	2	1625	6748
37198938	37199053	2	1622	6735
37198938	37199053	2	1625	6747
37198938	37199053	2	1625	6749
37198938	37199053	2	1625	6751
37199399	37199496	2	1625	6751
37207039	37207073	2	1622	6734
37207039	37207253	2	1622	6735
37207039	37207253	2	1622	6736
37207039	37207253	2	1625	6744
37207039	37207253	2	1625	6746
37207039	37207253	2	1625	6749
37207039	37207253	2	1625	6750
37207039	37207253	2	1625	6751
37207194	37207253	2	1625	6752
37210440	37210483	2	1625	6746
37210440	37210504	2	1625	6751
37210440	37210511	2	1622	6735
37210440	37210548	2	1625	6744
37210458	37210504	2	1625	6747
37210458	37210530	2	1625	6750
37210458	37210548	2	1625	6749
37217617	37218152	2	1625	6752
37217925	37218273	1	1626	6753
37217925	37218273	1	1626	6754
37218182	37218273	1	1626	6755
37218189	37218216	1	1626	6756
37218279	37218328	1	1626	6757
37219275	37219489	1	1626	6757
37219598	37219748	1	1626	6753
37219598	37219748	1	1626	6756
37219598	37219748	1	1626	6757
37224817	37224878	1	1626	6753
37224817	37224938	1	1626	6754
37224817	37224938	1	1626	6757
37224817	37225211	1	1626	6755
37226463	37226675	1	1626	6758
37227549	37227742	1	1626	6759
37230408	37230461	1	1626	6754
37230408	37230461	1	1626	6756
37230408	37230461	1	1626	6757
37230408	37230461	1	1626	6758
37230408	37230461	1	1626	6759
37230411	37230461	1	1626	6760
37235548	37235674	1	1626	6756
37235548	37235674	1	1626	6757
37235548	37235674	1	1626	6758
37235548	37235674	1	1626	6759
37235548	37235757	1	1626	6760
37235548	37236073	1	1626	6754
37235978	37236073	1	1626	6756
37235978	37236073	1	1626	6757
37235978	37236073	1	1626	6758
37235978	37236073	1	1626	6759
37235978	37236073	1	1626	6760
37242468	37242578	1	1626	6759
37242468	37242749	1	1626	6760
37242468	37243657	1	1626	6754
37242468	37243684	1	1626	6756
37242468	37243920	1	1626	6757
37242468	37248737	1	1626	6758
37251911	37252181	1	1627	6761
37251921	37252181	1	1627	6762
37251925	37252181	1	1627	6763
37255898	37255981	1	1627	6761
37255898	37255981	1	1627	6762
37255898	37255981	1	1627	6763
37255898	37255981	1	1627	6764
37255915	37255981	1	1627	6765
37256398	37256518	1	1627	6763
37256398	37256518	1	1627	6766
37256726	37256813	1	1627	6762
37256726	37256813	1	1627	6763
37256726	37256813	1	1627	6766
37257011	37257393	1	1627	6763
37257230	37257393	1	1627	6766
37258947	37259068	1	1627	6763
37262354	37262433	1	1627	6762
37262541	37262654	1	1627	6761
37262541	37262654	1	1627	6762
37262541	37262654	1	1627	6763
37263083	37263612	1	1627	6763
37263678	37263761	1	1627	6761
37264695	37264754	1	1627	6764
37265285	37265472	1	1627	6762
37265285	37265474	1	1627	6765
37265285	37265530	1	1627	6764
37265285	37265534	1	1627	6766
37265938	37266084	2	1628	6767
37265940	37266084	2	1628	6768
37265945	37268247	2	1628	6769
37265946	37266084	2	1628	6770
37266069	37266084	2	1628	6771
37266813	37266982	2	1628	6767
37266813	37266982	2	1628	6770
37266813	37266982	2	1628	6771
37266813	37267192	2	1628	6768
37267217	37267610	2	1628	6771
37268746	37268983	2	1628	6770
37271285	37271387	2	1628	6767
37271285	37271517	2	1628	6771
37312836	37313311	1	1629	6772
37312877	37313311	1	1629	6773
37314867	37315619	2	1630	6799
37316994	37317141	1	1629	6773
37317899	37318185	1	1629	6774
37317903	37318185	1	1629	6775
37317910	37318185	1	1629	6776
37317916	37318185	1	1629	6777
37317916	37318185	1	1629	6778
37317918	37318185	1	1629	6779
37318038	37318185	1	1629	6780
37322184	37322231	1	1629	6774
37322184	37322231	1	1629	6775
37322184	37322231	1	1629	6776
37322184	37322231	1	1629	6777
37322184	37322231	1	1629	6779
37322184	37322231	1	1629	6780
37323532	37323569	1	1629	6772
37323532	37323569	1	1629	6774
37323532	37323569	1	1629	6775
37323532	37323569	1	1629	6776
37323532	37323569	1	1629	6777
37323532	37323569	1	1629	6778
37323532	37323569	1	1629	6779
37323532	37323569	1	1629	6780
37324207	37324264	1	1629	6772
37324207	37324264	1	1629	6774
37324207	37324264	1	1629	6775
37324207	37324264	1	1629	6776
37324207	37324264	1	1629	6777
37324207	37324264	1	1629	6778
37324207	37324264	1	1629	6779
37324207	37324264	1	1629	6780
37324795	37324935	1	1629	6772
37324795	37324935	1	1629	6775
37324795	37325046	1	1629	6779
37328578	37329104	1	1629	6774
37334623	37334781	1	1629	6781
37334639	37334781	1	1629	6782
37334655	37334781	1	1629	6783
37334656	37334781	1	1629	6784
37334657	37334781	1	1629	6785
37334665	37334781	1	1629	6786
37334670	37334781	1	1629	6787
37334670	37334781	1	1629	6788
37334670	37334781	1	1629	6789
37334677	37334781	1	1629	6790
37334711	37334781	1	1629	6791
37334727	37335256	1	1629	6792
37335168	37335256	1	1629	6783
37335168	37335256	1	1629	6785
37335168	37335256	1	1629	6786
37335168	37335256	1	1629	6787
37335168	37335256	1	1629	6788
37335168	37335256	1	1629	6790
37335168	37335256	1	1629	6791
37335199	37335256	1	1629	6789
37337235	37337586	1	1631	6800
37337720	37337742	1	1631	6800
37344609	37344773	1	1629	6790
37344609	37344796	1	1629	6780
37344933	37345020	1	1629	6777
37344933	37345020	1	1629	6787
37346296	37346491	1	1629	6793
37346355	37346491	1	1629	6794
37346422	37346491	1	1629	6783
37346422	37346491	1	1629	6784
37346422	37346674	1	1629	6787
37346771	37347315	1	1629	6795
37346887	37347051	1	1629	6788
37347189	37347195	1	1629	6775
37347189	37347257	1	1629	6777
37347189	37347315	1	1629	6772
37347189	37347315	1	1629	6778
37347189	37347315	1	1629	6781
37347189	37347315	1	1629	6782
37347189	37347315	1	1629	6784
37347189	37347315	1	1629	6786
37347189	37347315	1	1629	6788
37347189	37347315	1	1629	6789
37347189	37347315	1	1629	6790
37347189	37347315	1	1629	6791
37347189	37347315	1	1629	6793
37347189	37347315	1	1629	6794
37347189	37347315	1	1629	6796
37347231	37347315	1	1629	6783
37347231	37347315	1	1629	6785
37347562	37347871	1	1629	6797
37347776	37347806	1	1629	6795
37347776	37347809	1	1629	6778
37347776	37347838	1	1629	6788
37347776	37347871	1	1629	6772
37347776	37347871	1	1629	6776
37347776	37347871	1	1629	6781
37347776	37347871	1	1629	6782
37347776	37347871	1	1629	6783
37347776	37347871	1	1629	6784
37347776	37347871	1	1629	6785
37347776	37347871	1	1629	6786
37347776	37347871	1	1629	6789
37347776	37347871	1	1629	6790
37347776	37347871	1	1629	6791
37347776	37347871	1	1629	6792
37347776	37347871	1	1629	6793
37347776	37347871	1	1629	6794
37347776	37347871	1	1629	6796
37357961	37358038	1	1629	6772
37357961	37358038	1	1629	6784
37357961	37358038	1	1629	6792
37357961	37358038	1	1629	6797
37358540	37358660	1	1629	6772
37358540	37358660	1	1629	6796
37359425	37359545	1	1629	6782
37359425	37359775	1	1629	6791
37361967	37363928	1	1629	6798
37362105	37362173	1	1629	6784
37362105	37362272	1	1629	6785
37362105	37362295	1	1629	6797
37362105	37363863	1	1629	6789
37362108	37362145	1	1629	6782
37362108	37362208	1	1629	6783
37362108	37362273	1	1629	6796
37362108	37362298	1	1629	6781
37362108	37364444	1	1629	6772
37362108	37364445	1	1629	6776
37362108	37364446	1	1629	6793
37362108	37364450	1	1629	6786
37362108	37364454	1	1629	6790
37369178	37369364	1	1629	6794
37371060	37371225	1	1632	6801
37371158	37371225	1	1632	6802
37371160	37371225	1	1632	6803
37371160	37371225	1	1632	6804
37371176	37371225	1	1632	6805
37371180	37371225	1	1632	6806
37371193	37371225	1	1632	6807
37374157	37374230	1	1632	6801
37374157	37374230	1	1632	6802
37374157	37374230	1	1632	6803
37374157	37374230	1	1632	6804
37374157	37374230	1	1632	6805
37374157	37374230	1	1632	6806
37374157	37374230	1	1632	6807
37379119	37379235	1	1632	6805
37379119	37379245	1	1632	6801
37379119	37379245	1	1632	6802
37379119	37379245	1	1632	6803
37379119	37379245	1	1632	6804
37379119	37379245	1	1632	6806
37379119	37379245	1	1632	6807
37379486	37379691	1	1632	6801
37380047	37380371	1	1632	6806
37380276	37380371	1	1632	6802
37380276	37380371	1	1632	6804
37380276	37380371	1	1632	6805
37380276	37380371	1	1632	6807
37384867	37384980	1	1632	6807
37384867	37385643	1	1632	6802
37385304	37385378	1	1632	6807
37388305	37388617	1	1632	6803
37388305	37388782	1	1632	6805
37388305	37390769	1	1632	6804
37388305	37393065	1	1632	6806
37392414	37392893	1	1632	6807
37401403	37403845	2	1633	6808
37411154	37414418	2	1634	6809
37411154	37414418	2	1634	6810
37412554	37414418	2	1634	6811
37413948	37414418	2	1634	6812
37414184	37414418	2	1634	6813
37425628	37425962	2	1634	6814
37425867	37425962	2	1634	6809
37425867	37425962	2	1634	6810
37425867	37425962	2	1634	6812
37426251	37426377	2	1634	6809
37426251	37426377	2	1634	6810
37426251	37426377	2	1634	6812
37426251	37426377	2	1634	6814
37426251	37426377	2	1634	6815
37426338	37426377	2	1634	6816
37431558	37431646	2	1634	6816
37444906	37444958	2	1634	6811
37444906	37444963	2	1634	6809
37444906	37444963	2	1634	6810
37444906	37444963	2	1634	6812
37444906	37444963	2	1634	6813
37444906	37444963	2	1634	6814
37444906	37444963	2	1634	6815
37444906	37444963	2	1634	6816
37454833	37455072	2	1634	6812
37454833	37455072	2	1634	6815
37454833	37455074	2	1634	6814
37465312	37465472	2	1634	6810
37465312	37465472	2	1634	6812
37465312	37465472	2	1634	6813
37465312	37465472	2	1634	6815
37465312	37465472	2	1634	6816
37466738	37466803	2	1634	6812
37467083	37467207	2	1634	6813
37467083	37467289	2	1634	6812
37467083	37467436	2	1634	6810
37467086	37467228	2	1634	6809
37467258	37467460	2	1634	6815
37467584	37468043	1	1635	6817
37467771	37467925	1	1635	6818
37468980	37469269	2	1634	6812
37468980	37469274	2	1634	6816
37469057	37469556	1	1635	6819
37469079	37469556	1	1635	6820
37469355	37469556	1	1635	6821
37469418	37469556	1	1635	6822
37469476	37469556	1	1635	6817
37469476	37469556	1	1635	6818
37469570	37469654	1	1635	6823
37470173	37470233	1	1635	6819
37470303	37470338	1	1635	6817
37470303	37470386	1	1635	6818
37470303	37470386	1	1635	6820
37470303	37470386	1	1635	6822
37470303	37470386	1	1635	6823
37475880	37476006	1	1635	6818
37475880	37476006	1	1635	6820
37475880	37476006	1	1635	6821
37475880	37476006	1	1635	6822
37475880	37476006	1	1635	6823
37476338	37476433	1	1635	6818
37476338	37476433	1	1635	6820
37476338	37476433	1	1635	6823
37476338	37476492	1	1635	6821
37476338	37476492	1	1635	6822
37483878	37483959	1	1635	6822
37483878	37484066	1	1635	6823
37483878	37485319	1	1635	6818
37483878	37485357	1	1635	6821
37483878	37488651	1	1635	6820
37497158	37497591	2	1636	6824
37497163	37497591	2	1636	6825
37497356	37497591	2	1636	6826
37497362	37497591	2	1636	6827
37498023	37498174	2	1636	6825
37503905	37504464	2	1637	6829
37505578	37506039	2	1636	6828
37505845	37506039	2	1636	6826
37505845	37506039	2	1636	6827
37505971	37506039	2	1636	6824
37506244	37506266	2	1636	6827
37506582	37506623	2	1636	6824
37506838	37506966	2	1636	6826
37506838	37507045	2	1636	6828
37506938	37506965	1	1638	6830
37506981	37507046	1	1638	6831
37507128	37507306	1	1638	6832
37507139	37507210	1	1638	6833
37507217	37507306	1	1638	6834
37508263	37508402	1	1638	6835
37508264	37508402	1	1638	6830
37508264	37508402	1	1638	6831
37508264	37508402	1	1638	6832
37508264	37508402	1	1638	6833
37508264	37508402	1	1638	6834
37520183	37520311	1	1638	6830
37520183	37520311	1	1638	6833
37520183	37520311	1	1638	6834
37520183	37520311	1	1638	6835
37522531	37522646	1	1638	6830
37522531	37522646	1	1638	6832
37522531	37522646	1	1638	6833
37522531	37522646	1	1638	6834
37522531	37522646	1	1638	6835
37523404	37523453	1	1638	6836
37523404	37523453	1	1638	6837
37523409	37523453	1	1638	6830
37523409	37523453	1	1638	6831
37523409	37523453	1	1638	6832
37523409	37523453	1	1638	6833
37523409	37523453	1	1638	6834
37523409	37523453	1	1638	6835
37532355	37532481	1	1638	6830
37532355	37532481	1	1638	6831
37532355	37532481	1	1638	6832
37532355	37532481	1	1638	6833
37532355	37532481	1	1638	6834
37532355	37532481	1	1638	6835
37532355	37532481	1	1638	6836
37532355	37532481	1	1638	6837
37532362	37532481	1	1638	6838
37533307	37533325	1	1638	6832
37533307	37533402	1	1638	6830
37533307	37533402	1	1638	6831
37533307	37533402	1	1638	6833
37533307	37533402	1	1638	6835
37533307	37533402	1	1638	6836
37533307	37533402	1	1638	6837
37533307	37533402	1	1638	6838
37533307	37533402	1	1638	6839
37533307	37536529	1	1638	6834
37533485	37533677	1	1638	6838
37536464	37537512	1	1638	6836
37536464	37540288	1	1638	6833
37536896	37537066	1	1638	6835
37536896	37537740	1	1638	6830
37536896	37537910	1	1638	6831
37536896	37543334	1	1638	6837
37537514	37540264	1	1638	6836
37542207	37543297	1	1638	6835
37545469	37548412	2	1639	6840
37546083	37546922	1	1638	6839
37548361	37548493	1	1638	6839
37548591	37548761	1	1638	6839
37548848	37549170	2	1639	6840
37548913	37549154	1	1640	6841
37548927	37549154	1	1640	6842
37548946	37549154	1	1640	6843
37548950	37549154	1	1640	6844
37548966	37549154	1	1640	6845
37548974	37549154	1	1640	6846
37549532	37549613	1	1640	6842
37550861	37550990	1	1640	6844
37551370	37551664	1	1640	6847
37551371	37551664	1	1640	6848
37551376	37551664	1	1640	6849
37551405	37551664	1	1641	6853
37551411	37551664	1	1640	6850
37551604	37551664	1	1640	6851
37554781	37556160	2	1642	6863
37560392	37560873	1	1640	6851
37562391	37563780	2	1642	6864
37563823	37566290	2	1642	6864
37564252	37566290	2	1642	6865
37564263	37566290	2	1642	6866
37564568	37566290	2	1642	6867
37566030	37566088	1	1640	6841
37566030	37566088	1	1640	6843
37566030	37566088	1	1640	6844
37566030	37566088	1	1640	6846
37566030	37566088	1	1640	6847
37566030	37566088	1	1640	6850
37566184	37566290	2	1642	6868
37566439	37566483	1	1640	6850
37567617	37567749	1	1640	6844
37569849	37569995	1	1640	6843
37569849	37569995	1	1640	6844
37569849	37569995	1	1640	6845
37569849	37569995	1	1640	6846
37569849	37569995	1	1640	6847
37569849	37569995	1	1640	6848
37569849	37569995	1	1640	6849
37569849	37569995	1	1640	6850
37569941	37569995	1	1640	6852
37575494	37575821	1	1640	6852
37583482	37583560	1	1640	6849
37583482	37583833	1	1640	6843
37583970	37584096	2	1642	6863
37583970	37584096	2	1642	6864
37583970	37584096	2	1642	6865
37583970	37584096	2	1642	6866
37583970	37584096	2	1642	6867
37583970	37584155	2	1642	6868
37585083	37585160	1	1640	6850
37585083	37585455	1	1640	6846
37585338	37585373	1	1640	6848
37585338	37585435	1	1640	6845
37585338	37585576	1	1640	6850
37585338	37585758	1	1640	6841
37585338	37587347	1	1640	6843
37585338	37587347	1	1640	6844
37585338	37587347	1	1640	6847
37586667	37586744	2	1642	6863
37586667	37586744	2	1642	6864
37586667	37586744	2	1642	6865
37586667	37586744	2	1642	6866
37586667	37586744	2	1642	6867
37594086	37594745	2	1642	6865
37594219	37594318	2	1642	6863
37594219	37594318	2	1642	6867
37594740	37594754	2	1642	6863
37594740	37594760	2	1642	6867
37594740	37594771	2	1642	6866
37594740	37594789	2	1642	6864
37594829	37595094	1	1641	6854
37594875	37595094	1	1641	6855
37594875	37595094	1	1641	6856
37594885	37595094	1	1641	6857
37594904	37595094	1	1641	6858
37594908	37595094	1	1641	6859
37594972	37595094	1	1641	6860
37595252	37595437	1	1641	6861
37597447	37597569	1	1641	6859
37598375	37598455	1	1641	6853
37598375	37598455	1	1641	6854
37598375	37598455	1	1641	6855
37598375	37598455	1	1641	6856
37598375	37598455	1	1641	6857
37598375	37598455	1	1641	6858
37598375	37598455	1	1641	6859
37598375	37598455	1	1641	6860
37598375	37598455	1	1641	6861
37599625	37599751	1	1641	6853
37599625	37599751	1	1641	6854
37599625	37599751	1	1641	6855
37599625	37599751	1	1641	6857
37599625	37599751	1	1641	6858
37599625	37599751	1	1641	6859
37599625	37599751	1	1641	6861
37601006	37601104	1	1641	6858
37601009	37601104	1	1641	6853
37601009	37601104	1	1641	6856
37601009	37601104	1	1641	6857
37601009	37601104	1	1641	6859
37601009	37601104	1	1641	6861
37601009	37601156	1	1641	6855
37610987	37614092	1	1641	6862
37611512	37611576	1	1641	6858
37611512	37611689	1	1641	6856
37611512	37611871	1	1641	6860
37611512	37612935	1	1641	6859
37611512	37613386	1	1641	6854
37611512	37614094	1	1641	6853
37611512	37614094	1	1641	6861
37611512	37614096	1	1641	6857
37613748	37613864	2	1643	6869
37631008	37636304	2	1643	6870
37632487	37632919	2	1643	6871
37632487	37636304	2	1643	6872
37633644	37636304	2	1643	6871
37636164	37636304	2	1643	6873
37643264	37643359	2	1643	6869
37643264	37643359	2	1643	6873
37643264	37643362	2	1643	6870
37643264	37643362	2	1643	6871
37643264	37643362	2	1643	6872
37643329	37643362	2	1643	6874
37644395	37644735	2	1643	6875
37644609	37644735	2	1643	6869
37644609	37644735	2	1643	6870
37644609	37644735	2	1643	6871
37644609	37644735	2	1643	6872
37644609	37644735	2	1643	6873
37644609	37644735	2	1643	6874
37647812	37647898	2	1643	6876
37647813	37647898	2	1643	6869
37647813	37647898	2	1643	6870
37647813	37647898	2	1643	6871
37647813	37647898	2	1643	6872
37647813	37647898	2	1643	6873
37647813	37647898	2	1643	6874
37647813	37647898	2	1643	6875
37647815	37647898	2	1643	6877
37647869	37647898	2	1643	6878
37647883	37647898	2	1643	6879
37651430	37651547	2	1643	6878
37654711	37654728	2	1643	6869
37654711	37654784	2	1643	6873
37654711	37654784	2	1643	6875
37654711	37654784	2	1643	6876
37654711	37654784	2	1643	6877
37654711	37654878	2	1643	6870
37654711	37654878	2	1643	6871
37654711	37654878	2	1643	6872
37654711	37654878	2	1643	6874
37654711	37654878	2	1643	6878
37654711	37654878	2	1643	6879
37654714	37654878	2	1643	6880
37655046	37655387	2	1643	6871
37655046	37655408	2	1643	6877
37655046	37655464	2	1643	6880
37655099	37655411	2	1643	6870
37655419	37655466	2	1643	6873
37655419	37655466	2	1643	6875
37655662	37655829	2	1643	6874
37656119	37656260	2	1643	6872
37656309	37656420	2	1643	6876
37665983	37666261	2	1643	6879
37667750	37670555	2	1644	6881
37668853	37670555	2	1644	6882
37670653	37670845	2	1644	6883
37676268	37676393	2	1644	6882
37678622	37678772	2	1644	6884
37686450	37686521	2	1643	6878
37686450	37686521	2	1644	6881
37686450	37686521	2	1644	6882
37686450	37686521	2	1644	6883
37686450	37686521	2	1644	6884
37689864	37689956	2	1645	6885
37689882	37689956	2	1645	6886
37689883	37689942	2	1645	6887
37691520	37691617	2	1643	6876
37691520	37691617	2	1643	6878
37691520	37691617	2	1643	6879
37691520	37691617	2	1644	6881
37691520	37691617	2	1644	6882
37691520	37691617	2	1644	6883
37691520	37691617	2	1644	6884
37691520	37691617	2	1645	6885
37691520	37691617	2	1645	6886
37691520	37691617	2	1645	6887
37692151	37692232	2	1644	6884
37692151	37692262	2	1643	6878
37692151	37692262	2	1643	6879
37692151	37692299	2	1644	6882
37692151	37692314	2	1644	6883
37692151	37692321	2	1644	6881
37692151	37692336	2	1643	6876
37693279	37693563	2	1646	6888
37696362	37699894	2	1647	6889
37696372	37699894	2	1647	6890
37699324	37699894	2	1647	6891
37699519	37699894	2	1647	6892
37699784	37699894	2	1645	6885
37699784	37699894	2	1645	6886
37699784	37699894	2	1645	6887
37699819	37699894	2	1647	6893
37706381	37706582	2	1647	6891
37707913	37708008	2	1645	6885
37707913	37708008	2	1647	6890
37707913	37708008	2	1647	6891
37707913	37708011	2	1645	6886
37707913	37708011	2	1647	6889
37709695	37709821	2	1645	6886
37709695	37709821	2	1647	6889
37709695	37709821	2	1647	6890
37709695	37709821	2	1647	6891
37709695	37709821	2	1647	6893
37711609	37711691	2	1645	6886
37711609	37711691	2	1647	6889
37711609	37711691	2	1647	6890
37711609	37711691	2	1647	6891
37711609	37711691	2	1647	6893
37719014	37719124	2	1645	6886
37719014	37719124	2	1645	6887
