12747
ENST00000587915.1	19130264	19138512	19138500	2	6	30139
ENST00000592147.1	19132657	19138446	19138512	2	3	30145
ENST00000586357.1	19132879	19138471	19138512	2	3	30148
ENST00000444486.7	19145566	19192130	19138512	2	10	30151
ENST00000409224.5	19145567	19170262	19192130	2	8	30161
ENST00000424583.6	19145568	19170244	19192130	2	9	30169
ENST00000410050.5	19145568	19170247	19192130	2	9	30178
ENST00000354191.8	19145568	19192157	19192130	2	12	30187
ENST00000630940.2	19145569	19192127	19192157	2	12	30199
ENST00000602804.5	19145571	19192157	19192157	2	13	30211
ENST00000514819.7	19145583	19192137	19192157	2	9	30224
ENST00000409447.2	19145592	19170288	19192157	2	8	30233
ENST00000602276.5	19146867	19182346	19192157	2	7	30241
ENST00000602438.1	19149292	19192146	19192157	2	6	30248
ENST00000602689.1	19150685	19192121	19192157	2	7	30254
ENST00000488252.6	19176902	19192411	19192157	2	6	30261
ENST00000591566.1	19176903	19180600	19192411	2	1	30267
ENST00000585679.1	19176905	19192138	19192411	2	4	30268
ENST00000462790.7	19176905	19192588	19192411	2	6	30272
ENST00000588208.6	19176931	19186097	19192588	2	4	30278
ENST00000494489.6	19177007	19192587	19192588	2	6	30282
ENST00000477565.3	19181881	19192588	19192588	2	4	30288
ENST00000591398.1	19182459	19187026	19192588	2	3	30292
ENST00000462498.1	19182622	19192590	19192588	2	2	30295
ENST00000421262.7	19192228	19197024	19192590	1	4	30297
ENST00000303088.8	19192229	19201868	19197024	1	10	30301
ENST00000456252.7	19192242	19201865	19201868	1	9	30311
ENST00000593273.5	19192273	19197620	19201868	1	6	30320
ENST00000407360.7	19192762	19201801	19201868	1	9	30326
ENST00000540981.5	19192840	19198721	19201868	1	6	30335
ENST00000543157.7	19192845	19197433	19201868	1	3	30341
ENST00000392324.8	19192910	19201865	19201868	1	8	30344
ENST00000541873.6	19192912	19198900	19201868	1	7	30352
ENST00000545522.2	19192969	19197662	19201868	1	4	30359
ENST00000535017.1	19194051	19199194	19201868	1	7	30363
ENST00000543118.1	19197254	19198160	19201868	1	2	30370
ENST00000540977.1	19198636	19201868	19201868	1	3	30372
ENST00000544923.5	19199153	19201862	19201868	1	2	30375
ENST00000536253.1	19199153	19201865	19201868	1	3	30377
ENST00000420605.7	19201415	19203356	19201868	2	6	30380
ENST00000331552.11	19201415	19203423	19203356	2	5	30386
ENST00000537399.1	19201425	19203345	19203423	2	3	30391
ENST00000544883.5	19201638	19203358	19203423	2	4	30394
ENST00000539693.1	19201872	19203410	19203423	2	4	30398
ENST00000538165.2	19202057	19203374	19203423	2	4	30402
ENST00000539678.1	19202077	19202843	19203423	2	2	30406
ENST00000252575.10	19211972	19252232	19203423	1	15	30408
ENST00000590187.2	19226842	19238791	19252232	1	5	30423
ENST00000517164.1	19232854	19232946	19252232	1	1	30428
ENST00000588231.1	19238258	19249928	19252232	1	4	30429
ENST00000585410.1	19238391	19249018	19252232	1	4	30433
ENST00000586064.3	19254747	19273368	19252232	2	12	30437
ENST00000624068.1	19255637	19256140	19273368	1	1	30449
ENST00000291481.7	19255640	19262795	19273368	2	5	30450
ENST00000592862.2	19258845	19261682	19273368	2	3	30455
ENST00000590431.6	19264363	19266715	19273368	2	2	30458
ENST00000591001.5	19264363	19273255	19273368	2	7	30460
ENST00000431465.2	19264364	19273264	19273368	2	7	30467
ENST00000389363.4	19264365	19273287	19273368	2	10	30474
ENST00000586107.1	19268684	19273390	19273368	2	4	30484
ENST00000589144.5	19276017	19303827	19273390	2	10	30488
ENST00000247001.9	19276510	19320843	19303827	2	14	30498
ENST00000591007.6	19276512	19302454	19320843	2	8	30512
ENST00000588731.6	19276512	19320508	19320843	2	14	30520
ENST00000587119.5	19276513	19320508	19320843	2	13	30534
ENST00000592188.1	19276514	19281491	19320843	2	6	30547
ENST00000585763.5	19297170	19320508	19320843	2	6	30553
ENST00000586387.7	19297181	19303685	19320843	2	3	30559
ENST00000535070.5	19301658	19320508	19320843	2	7	30562
ENST00000590439.2	19302329	19320508	19320843	2	7	30569
ENST00000591350.5	19303350	19320508	19320843	2	5	30576
ENST00000606725.5	19303723	19320496	19320843	2	5	30581
ENST00000587716.7	19303724	19320497	19320843	2	4	30586
ENST00000588580.6	19305645	19320469	19320843	2	4	30590
ENST00000585444.1	19306042	19320508	19320843	2	4	30594
ENST00000262815.12	19320680	19358754	19320843	1	19	30598
ENST00000609122.5	19320985	19342559	19358754	1	6	30617
ENST00000586189.7	19321524	19340875	19358754	1	5	30623
ENST00000592069.1	19334172	19337212	19358754	1	4	30628
ENST00000609060.1	19337205	19344864	19358754	1	8	30632
ENST00000585823.7	19339666	19344851	19358754	1	7	30640
ENST00000590837.8	19342534	19344158	19358754	1	3	30647
ENST00000587938.7	19342617	19358078	19358754	1	11	30650
ENST00000262816.11	19344251	19357754	19358754	1	9	30661
ENST00000587638.6	19346876	19355868	19358754	1	7	30670
ENST00000587362.5	19347018	19349381	19358754	1	4	30677
ENST00000587709.5	19347649	19357759	19358754	1	6	30681
ENST00000589947.7	19348714	19354609	19358754	1	4	30687
ENST00000590882.1	19348897	19354459	19358754	1	3	30691
ENST00000499453.2	19352397	19357752	19358754	1	4	30694
ENST00000589637.1	19355142	19356012	19358754	1	2	30698
ENST00000494516.6	19385825	19465576	19358754	1	3	30700
ENST00000360315.7	19385832	19508930	19465576	1	12	30703
ENST00000609040.5	19385970	19505706	19508930	1	7	30715
ENST00000417582.6	19386022	19492710	19508930	1	4	30722
ENST00000592929.1	19401978	19402602	19508930	2	2	30726
ENST00000457895.6	19405793	19492674	19508930	1	4	30728
ENST00000448576.6	19405837	19436218	19508930	1	2	30732
ENST00000432704.5	19427515	19492595	19508930	1	4	30734
ENST00000404158.5	19427526	19508926	19508930	1	14	30738
ENST00000385086.1	19435062	19435157	19508930	1	1	30752
ENST00000429242.7	19457111	19492415	19508930	1	3	30753
ENST00000358713.7	19458465	19508926	19508930	1	12	30756
ENST00000444839.1	19464681	19492315	19508930	1	3	30768
ENST00000418032.3	19465339	19507340	19508930	1	8	30771
ENST00000473184.1	19472409	19492428	19508930	1	2	30779
ENST00000587522.3	19512417	19515547	19508930	2	2	30781
ENST00000602623.1	19512455	19514934	19515547	2	2	30783
ENST00000585580.3	19514218	19515684	19515547	2	1	30785
ENST00000502506.6	19515735	19528196	19515684	1	5	30786
ENST00000507754.8	19515754	19528197	19528196	1	5	30791
ENST00000555938.1	19516226	19536075	19528197	1	7	30796
ENST00000503283.5	19516227	19529053	19536075	1	5	30803
ENST00000586674.1	19516228	19533475	19536075	1	8	30808
ENST00000511584.2	19516229	19526717	19536075	1	2	30816
ENST00000428459.6	19516229	19528021	19536075	1	4	30818
ENST00000511180.4	19516240	19527701	19536075	1	3	30822
ENST00000606722.1	19516260	19528194	19536075	1	5	30825
ENST00000436027.9	19528860	19537579	19536075	1	6	30830
ENST00000458210.7	19528881	19537577	19537579	1	6	30836
ENST00000514277.5	19528894	19537580	19537579	1	7	30842
ENST00000586018.5	19538247	19546658	19537580	1	8	30849
ENST00000291495.5	19538264	19546658	19546658	1	8	30857
ENST00000588333.2	19540658	19542649	19546658	1	3	30865
ENST00000558276.7	19561706	19563823	19546658	2	2	30868
ENST00000557978.6	19561706	19618692	19563823	2	8	30870
ENST00000251203.13	19561712	19618915	19618692	2	8	30878
ENST00000558222.1	19564774	19618680	19618915	2	6	30886
ENST00000559735.1	19570225	19579953	19618915	2	2	30892
ENST00000591298.3	19588090	19588414	19618915	2	1	30894
ENST00000559614.2	19606349	19608659	19618915	1	2	30895
ENST00000586703.1	19623667	19628207	19618915	2	3	30897
ENST00000407877.7	19623668	19628238	19628207	2	3	30900
ENST00000542587.5	19623668	19628929	19628238	2	6	30903
ENST00000591042.1	19627043	19628214	19628929	2	2	30909
ENST00000588233.1	19627060	19628760	19628929	2	2	30911
ENST00000592061.1	19627208	19627799	19628929	2	2	30913
ENST00000588461.1	19627223	19628528	19628929	2	5	30915
ENST00000590629.1	19627504	19628220	19628929	2	2	30920
ENST00000589311.1	19627847	19628549	19628929	2	3	30922
ENST00000203556.8	19629475	19643666	19628929	2	21	30925
ENST00000587238.5	19629842	19643560	19643666	2	20	30946
ENST00000586269.1	19634110	19635539	19643666	2	4	30966
ENST00000587713.1	19635091	19637484	19643666	2	5	30970
ENST00000593186.1	19635094	19638186	19643666	2	8	30975
ENST00000588171.5	19638167	19643619	19643666	2	9	30983
ENST00000591047.1	19638205	19643600	19643666	2	8	30992
ENST00000587205.1	19640327	19643597	19643666	2	7	31000
ENST00000467160.1	19645197	19647710	19643666	2	2	31007
ENST00000291503.9	19645199	19662115	19647710	2	26	31009
ENST00000469641.5	19645202	19653395	19662115	2	9	31035
ENST00000497556.5	19645202	19655450	19662115	2	15	31044
ENST00000473243.5	19645202	19656731	19662115	2	16	31059
ENST00000357324.10	19645202	19663692	19662115	2	26	31075
ENST00000491221.1	19651139	19653935	19663692	2	3	31101
ENST00000471063.2	19653717	19654561	19663692	2	3	31104
ENST00000497156.5	19653776	19655450	19663692	2	4	31107
ENST00000496082.5	19653776	19655583	19663692	2	6	31111
ENST00000497762.1	19654542	19655684	19663692	2	4	31117
ENST00000474955.5	19655543	19659743	19663692	2	7	31121
ENST00000492774.1	19656885	19659744	19663692	2	3	31128
ENST00000455627.1	19657101	19663231	19663692	2	5	31131
ENST00000487364.1	19659940	19663672	19663692	2	3	31136
ENST00000541458.5	19668795	19679522	19663692	1	3	31139
ENST00000318110.9	19668795	19680951	19679522	1	5	31142
ENST00000444249.6	19668850	19680031	19680951	1	4	31147
ENST00000592502.1	19668853	19683505	19680951	1	4	31151
ENST00000415784.6	19668900	19680328	19683505	1	5	31155
ENST00000415440.3	19676140	19680031	19683505	1	3	31160
ENST00000585565.1	19679858	19682484	19683505	1	2	31163
ENST00000586745.1	19681293	19683508	19683505	1	2	31165
ENST00000603937.1	19699202	19699408	19683508	2	1	31167
ENST00000604034.1	19708964	19710464	19699408	1	2	31168
ENST00000344099.3	19710470	19733096	19710464	2	4	31170
ENST00000617163.1	19740883	19750126	19733096	1	13	31174
ENST00000604980.1	19750617	19752543	19750126	1	1	31187
ENST00000586645.5	19757365	19776392	19752543	2	3	31188
ENST00000590092.5	19757782	19776375	19776392	2	4	31191
ENST00000589910.5	19758142	19776379	19776392	2	4	31195
ENST00000588223.5	19758395	19776412	19776392	2	4	31199
ENST00000590274.1	19761037	19821715	19776412	2	3	31203
ENST00000589508.1	19761157	19776384	19821715	2	3	31206
ENST00000586571.1	19768730	19768988	19821715	1	1	31209
ENST00000586816.1	19771571	19776393	19821715	2	2	31210
ENST00000586885.1	19773877	19776422	19821715	2	1	31212
ENST00000591884.2	19776601	19834926	19821715	1	3	31213
ENST00000589657.1	19776635	19806375	19834926	1	5	31216
ENST00000586924.1	19776823	19786883	19834926	1	2	31221
ENST00000591639.5	19785838	19821750	19834926	2	6	31223
ENST00000443905.6	19785841	19821708	19834926	2	6	31229
ENST00000587461.5	19786386	19821739	19834926	2	4	31235
ENST00000586260.5	19786561	19821731	19834926	2	6	31239
ENST00000590697.1	19788754	19790530	19834926	2	2	31245
ENST00000590766.5	19790971	19821709	19834926	2	5	31247
ENST00000540806.6	19794551	19821691	19834926	2	4	31252
ENST00000450683.6	19794551	19821748	19834926	2	3	31256
ENST00000587822.1	19794949	19799038	19834926	2	1	31259
ENST00000590319.1	19795212	19821722	19834926	2	2	31260
ENST00000587452.5	19798237	19821709	19834926	2	4	31262
ENST00000545006.1	19798788	19821721	19834926	2	4	31266
ENST00000595825.1	19820254	19821749	19834926	2	2	31270
ENST00000623416.2	19833472	19836072	19834926	1	2	31272
ENST00000603714.1	19856974	19857526	19836072	1	1	31274
ENST00000592725.1	19865885	19892082	19857526	1	3	31275
ENST00000589717.1	19865904	19894673	19892082	1	4	31278
ENST00000355650.4	19865906	19893647	19894673	1	2	31282
ENST00000589668.1	19865917	19878694	19894673	1	2	31284
ENST00000605360.1	19870722	19871298	19894673	2	1	31286
ENST00000578823.1	19891158	19891240	19894673	1	1	31287
ENST00000585571.1	19892432	19895846	19894673	2	2	31288
ENST00000592613.1	19900912	19909519	19895846	1	3	31290
ENST00000591366.5	19900927	19927312	19909519	1	4	31293
ENST00000586021.5	19900945	19933273	19927312	1	5	31297
ENST00000588146.1	19900945	19933508	19933273	1	3	31302
ENST00000592245.1	19900967	19963463	19933508	1	4	31305
ENST00000592160.5	19900970	19932996	19963463	1	4	31309
ENST00000589903.1	19900982	19927271	19963463	1	5	31313
ENST00000343769.5	19901060	19935574	19963463	1	4	31318
ENST00000621794.1	19908267	19909145	19963463	2	2	31322
ENST00000615022.1	19978189	19979609	19963463	2	3	31324
ENST00000596019.5	19997057	20039464	19979609	2	4	31327
ENST00000397162.5	20004417	20039254	20039464	2	4	31331
ENST00000397165.6	20004417	20039505	20039464	2	4	31335
ENST00000594127.5	20004419	20007261	20039505	2	2	31339
ENST00000601365.1	20004419	20008187	20039505	2	1	31341
ENST00000602079.5	20004419	20024298	20039505	2	3	31342
ENST00000358523.9	20005666	20039204	20039505	2	6	31345
ENST00000595736.1	20005666	20039442	20039505	2	2	31351
ENST00000597972.5	20006003	20024418	20039505	2	3	31353
ENST00000601100.5	20006993	20039275	20039505	2	4	31356
ENST00000593468.5	20007101	20039461	20039505	2	5	31360
ENST00000595534.1	20007155	20039440	20039505	2	6	31365
ENST00000578235.1	20027026	20027116	20039505	2	1	31371
ENST00000599240.1	20030716	20039449	20039505	2	3	31372
ENST00000601729.1	20033443	20034331	20039505	1	2	31375
ENST00000454258.2	20056465	20056593	20039505	2	1	31377
ENST00000599968.1	20062754	20063319	20056593	1	1	31378
ENST00000469078.5	20077993	20127017	20063319	1	6	31379
ENST00000474284.1	20077993	20127075	20127017	1	4	31385
ENST00000473524.5	20078004	20118043	20127075	1	5	31389
ENST00000418063.2	20078020	20119751	20127075	1	4	31394
ENST00000492328.1	20078036	20080318	20127075	1	2	31398
ENST00000481419.1	20079817	20080538	20127075	2	2	31400
ENST00000616168.1	20087012	20087575	20127075	2	1	31402
ENST00000484032.1	20120823	20125142	20127075	1	2	31403
ENST00000434475.4	20124997	20125538	20127075	1	2	31405
ENST00000497576.1	20125043	20125483	20127075	1	1	31407
ENST00000590606.5	20125376	20150547	20127075	2	3	31408
ENST00000593655.5	20125418	20321304	20150547	2	5	31411
ENST00000586657.1	20125544	20238451	20321304	2	3	31416
ENST00000592921.1	20131893	20151907	20321304	2	3	31419
ENST00000604600.1	20136932	20137232	20321304	1	1	31422
ENST00000597083.5	20167227	20188775	20321304	1	4	31423
ENST00000335117.8	20167273	20200489	20321304	1	4	31427
ENST00000589779.1	20175012	20177062	20321304	2	2	31431
ENST00000585498.1	20176099	20238459	20321304	2	2	31433
ENST00000587562.1	20206843	20206953	20321304	2	1	31435
ENST00000623510.1	20207191	20209788	20321304	2	1	31436
ENST00000592022.1	20216145	20220418	20321304	2	2	31437
ENST00000624228.1	20220596	20222185	20321304	2	1	31439
ENST00000605448.1	20221868	20222462	20321304	1	1	31440
ENST00000585816.1	20228009	20238430	20321304	2	2	31441
ENST00000599065.1	20249051	20250294	20321304	1	2	31443
ENST00000521432.2	20257719	20259417	20321304	1	2	31445
ENST00000593976.1	20267816	20268390	20321304	1	1	31447
ENST00000593952.1	20295088	20303793	20321304	1	3	31448
ENST00000583006.1	20302589	20302671	20321304	1	1	31451
ENST00000605397.1	20323991	20324567	20321304	2	1	31452
ENST00000612475.1	20330120	20331516	20324567	1	2	31453
ENST00000542380.5	20340268	20424968	20331516	2	3	31455
ENST00000541160.5	20340367	20424958	20424968	2	3	31458
ENST00000604827.1	20351501	20352078	20424968	1	1	31461
ENST00000595282.2	20389657	20390688	20424968	1	2	31462
ENST00000615684.4	20395954	20424955	20424968	2	3	31464
ENST00000622273.1	20397333	20409958	20424968	2	3	31467
ENST00000600513.5	20398657	20424920	20424968	2	4	31470
ENST00000459320.1	20399271	20399353	20424968	2	1	31474
ENST00000597334.1	20404966	20424968	20424968	2	3	31475
ENST00000596724.1	20415304	20424955	20424968	2	3	31478
ENST00000593399.1	20416513	20417068	20424968	1	1	31481
ENST00000598131.1	20432551	20528614	20424968	1	4	31482
ENST00000599655.1	20443214	20443724	20528614	2	1	31486
ENST00000596530.1	20535824	20544708	20528614	2	2	31487
ENST00000427401.8	20543430	20565734	20544708	2	4	31489
ENST00000594419.1	20545309	20565745	20565734	2	3	31493
ENST00000597940.1	20545895	20565778	20565745	2	5	31496
ENST00000596797.1	20551084	20565808	20565778	2	4	31501
ENST00000595094.1	20553791	20661582	20565808	2	5	31505
ENST00000597393.1	20583083	20583646	20661582	2	1	31510
ENST00000598116.1	20611558	20615388	20661582	1	2	31511
ENST00000601440.5	20620060	20661592	20661582	2	4	31513
ENST00000612591.4	20621366	20661506	20661592	2	5	31517
ENST00000595405.1	20625243	20661536	20661592	2	2	31522
ENST00000291750.6	20644701	20661595	20661592	2	4	31524
ENST00000623497.1	20674922	20696532	20661595	1	4	31528
ENST00000595195.1	20691335	20697614	20696532	1	2	31532
ENST00000593903.1	20746922	20755249	20697614	2	1	31534
ENST00000593540.1	20758439	20758951	20755249	1	1	31535
ENST00000360204.5	20776303	20794596	20758951	1	3	31536
ENST00000594534.5	20776309	20799392	20794596	1	4	31539
ENST00000344519.8	20776424	20807321	20799392	1	4	31543
ENST00000593398.1	20784595	20785151	20807321	2	1	31547
ENST00000582722.1	20805510	20805593	20807321	1	1	31548
ENST00000597006.1	20838514	20847416	20807321	2	3	31549
ENST00000597314.5	20923221	20948914	20847416	1	4	31552
ENST00000601924.5	20923252	20948892	20948914	1	4	31556
ENST00000300540.7	20923275	20943976	20948914	1	4	31560
ENST00000595854.5	20923284	20945708	20948914	1	4	31564
ENST00000601284.5	20923284	20948790	20948914	1	5	31568
ENST00000328178.12	20923287	20950696	20948914	1	4	31573
ENST00000599885.1	20923303	20949092	20950696	1	3	31577
ENST00000596476.1	20923309	20943725	20950696	1	4	31580
ENST00000345030.6	20923400	20950301	20950696	1	3	31584
ENST00000623035.1	20926776	20928713	20950696	2	1	31587
ENST00000599064.1	20936591	20949448	20950696	1	2	31588
ENST00000596534.5	20936595	20950196	20950696	1	4	31590
ENST00000598862.5	20936605	20949168	20950696	1	4	31594
ENST00000595742.1	20936605	20949363	20950696	1	3	31598
ENST00000601023.2	20936663	20950696	20950696	1	2	31601
ENST00000599859.2	20961056	20965139	20950696	1	3	31603
ENST00000598137.1	20972261	20983209	20965139	1	2	31606
ENST00000261560.9	21020619	21060049	20983209	1	5	31608
ENST00000599548.5	21020633	21053543	21060049	1	5	31613
ENST00000594110.5	21020649	21049566	21060049	1	5	31618
ENST00000595833.1	21020656	21033716	21060049	1	3	31623
ENST00000595401.1	21020716	21036801	21060049	1	4	31626
ENST00000603262.1	21025914	21026040	21060049	2	1	31630
ENST00000578233.1	21056002	21056079	21060049	1	1	31631
ENST00000597922.1	21057804	21058445	21060049	1	2	31632
ENST00000597126.1	21063923	21064260	21060049	1	1	31634
ENST00000616183.1	21082158	21117214	21064260	1	2	31635
ENST00000596053.5	21082173	21125269	21117214	1	5	31637
ENST00000618422.1	21082198	21117199	21125269	1	3	31642
ENST00000456283.6	21082199	21123150	21125269	1	5	31645
ENST00000618008.4	21082202	21117083	21125269	1	4	31650
ENST00000425625.5	21082202	21118884	21125269	1	6	31654
ENST00000613286.4	21082202	21125093	21125269	1	7	31660
ENST00000610902.4	21082208	21125093	21125269	1	6	31667
ENST00000620627.1	21082249	21118476	21125269	1	5	31673
ENST00000600535.1	21084019	21091757	21125269	1	2	31678
ENST00000364165.1	21113127	21113235	21125269	2	1	31680
ENST00000602085.1	21123816	21124187	21125269	1	1	31681
ENST00000600692.5	21142023	21184091	21125269	1	6	31682
ENST00000599296.5	21142034	21182659	21184091	1	6	31688
ENST00000594425.5	21142036	21190230	21184091	1	3	31694
ENST00000311048.11	21142039	21196052	21190230	1	5	31697
ENST00000598331.1	21142076	21183157	21196052	1	6	31702
ENST00000481016.1	21149647	21150437	21196052	2	1	31708
ENST00000593426.1	21184491	21190225	21196052	1	2	31709
ENST00000594821.1	21185943	21189997	21196052	1	2	31711
ENST00000601481.1	21188597	21188952	21196052	1	1	31713
ENST00000611392.4	21221499	21329297	21196052	2	16	31714
ENST00000601088.1	21221644	21222745	21329297	2	1	31730
ENST00000600135.1	21225097	21245240	21329297	2	3	31731
ENST00000487216.1	21233334	21233651	21329297	1	1	31734
ENST00000595739.1	21276022	21276331	21329297	2	1	31735
ENST00000595685.1	21289553	21289997	21329297	2	1	31736
ENST00000356929.3	21291159	21329409	21329297	2	4	31737
ENST00000598046.5	21292603	21329424	21329409	2	4	31741
ENST00000601295.1	21294395	21329335	21329424	2	3	31745
ENST00000602023.1	21294542	21329381	21329424	2	4	31748
ENST00000596023.1	21318160	21318718	21329424	1	1	31752
ENST00000311015.7	21358929	21379299	21329424	1	5	31753
ENST00000380870.8	21358991	21379301	21379299	1	5	31758
ENST00000597810.5	21359010	21378309	21379301	1	5	31763
ENST00000597492.1	21359020	21376423	21379301	1	5	31768
ENST00000594245.1	21359029	21372841	21379301	1	3	31773
ENST00000597319.1	21381219	21381920	21379301	2	2	31776
ENST00000594254.1	21382864	21387176	21381920	1	3	31778
ENST00000596302.5	21397118	21423039	21387176	1	5	31781
ENST00000392288.6	21397128	21427572	21423039	1	4	31786
ENST00000596815.1	21397132	21405835	21427572	1	3	31790
ENST00000594390.5	21397132	21414642	21427572	1	4	31793
ENST00000355504.4	21397132	21427162	21427572	1	2	31797
ENST00000339914.6	21397155	21408798	21427572	1	4	31799
ENST00000599461.1	21397165	21398933	21427572	1	1	31803
ENST00000600810.1	21405158	21491265	21427572	1	5	31804
ENST00000598152.1	21405277	21422948	21491265	1	2	31809
ENST00000599517.1	21411939	21414598	21491265	1	1	31811
ENST00000596705.5	21444240	21463907	21491265	2	4	31812
ENST00000597444.5	21449128	21463879	21491265	2	5	31816
ENST00000594557.1	21452039	21463883	21491265	2	2	31821
ENST00000600469.5	21453025	21463872	21491265	2	5	31823
ENST00000599993.5	21453195	21463871	21491265	2	4	31828
ENST00000593653.1	21455330	21463896	21491265	2	3	31832
ENST00000596718.5	21483373	21499297	21491265	1	14	31835
ENST00000599078.1	21483714	21503237	21499297	1	11	31849
ENST00000596203.1	21494284	21499892	21503237	1	2	31860
ENST00000594022.1	21496681	21536498	21503237	1	6	31862
ENST00000358491.8	21505563	21538077	21536498	1	4	31868
ENST00000596237.5	21505603	21518987	21538077	1	3	31872
ENST00000597078.5	21505603	21555396	21538077	1	6	31875
ENST00000596126.1	21505612	21529146	21555396	1	2	31881
ENST00000598747.1	21505640	21507663	21555396	1	3	31883
ENST00000618549.1	21505660	21538659	21555396	1	11	31886
ENST00000597556.1	21505698	21507674	21555396	1	2	31897
ENST00000600827.1	21521342	21521895	21555396	2	1	31899
ENST00000594385.1	21541763	21556269	21555396	1	2	31900
ENST00000594564.1	21554639	21569236	21556269	2	2	31902
ENST00000596996.1	21570821	21587321	21569236	2	2	31904
ENST00000594927.1	21587431	21594005	21587321	2	2	31906
ENST00000612657.1	21592726	21593040	21594005	1	1	31908
ENST00000599524.1	21593684	21594627	21594005	2	2	31909
ENST00000605470.1	21634832	21635174	21594627	2	1	31911
ENST00000600907.1	21637973	21656299	21635174	1	3	31912
ENST00000594186.1	21677549	21678220	21656299	2	1	31915
ENST00000600287.1	21709521	21710190	21678220	1	1	31916
ENST00000593697.1	21719800	21720034	21710190	2	1	31917
ENST00000358296.10	21722765	21767627	21720034	2	5	31918
ENST00000305570.10	21726192	21750782	21767627	2	4	31923
ENST00000608416.5	21726528	21767497	21767627	2	8	31927
ENST00000594401.1	21727930	21750711	21767627	2	5	31935
ENST00000598026.1	21743077	21767548	21767627	2	5	31940
ENST00000596710.1	21750746	21753437	21767627	1	1	31945
ENST00000597012.1	21750846	21751918	21767627	1	1	31946
ENST00000579465.1	21753010	21753082	21767627	1	1	31947
ENST00000596452.1	21753192	21765775	21767627	2	2	31948
ENST00000598561.1	21768771	21793630	21767627	2	2	31950
ENST00000593824.1	21788879	21793859	21793630	2	2	31952
ENST00000594224.1	21800479	21801265	21793859	1	1	31954
ENST00000357491.10	21804948	21852067	21801265	2	4	31955
ENST00000594012.5	21804949	21852016	21852067	2	7	31959
ENST00000595461.5	21807280	21852027	21852067	2	7	31966
ENST00000354959.8	21807325	21836207	21852067	2	4	31973
ENST00000598381.5	21807352	21851967	21852067	2	6	31977
ENST00000599906.5	21809478	21836186	21852067	2	3	31983
ENST00000596899.1	21809680	21852124	21852067	2	3	31986
ENST00000598288.5	21812012	21838946	21852124	2	5	31989
ENST00000593551.1	21817917	21840085	21852124	2	3	31994
ENST00000599991.1	21826512	21827278	21852124	1	2	31997
ENST00000593886.1	21839596	21841646	21852124	2	1	31999
ENST00000599414.5	21843187	21852028	21852124	2	4	32000
ENST00000594312.1	21843319	21852029	21852124	2	5	32004
ENST00000599916.5	21932957	22010948	21852124	2	5	32009
ENST00000601773.5	21939772	22010942	22010948	2	4	32014
ENST00000601468.1	21940819	21941532	22010948	1	1	32018
ENST00000624863.1	21965707	21968528	22010948	2	1	32019
ENST00000609966.5	21970682	22010942	22010948	2	7	32020
ENST00000397126.8	21971190	22010942	22010948	2	4	32027
ENST00000599723.1	21986727	21988907	22010948	2	2	32031
ENST00000597040.1	21986727	22010918	22010948	2	5	32033
ENST00000601993.1	21988824	22010942	22010948	2	3	32038
ENST00000603918.1	21997647	21998839	22010948	1	1	32041
ENST00000596778.1	22017958	22036314	22010948	2	9	32042
ENST00000600071.1	22043499	22050004	22036314	2	4	32051
ENST00000435820.6	22052451	22091102	22050004	1	5	32055
ENST00000594363.5	22052483	22074552	22091102	1	4	32060
ENST00000597927.1	22052483	22088375	22091102	1	2	32064
ENST00000594947.5	22052488	22091479	22091102	1	4	32066
ENST00000597796.1	22052508	22075864	22091479	1	5	32070
ENST00000596471.1	22052523	22064331	22091479	1	3	32075
ENST00000600162.1	22052535	22088404	22091479	1	5	32078
ENST00000598302.1	22065827	22066397	22091479	2	1	32083
ENST00000600543.2	22128626	22130317	22091479	2	3	32084
ENST00000597113.1	22130324	22130488	22130317	1	1	32087
ENST00000595406.1	22137930	22138980	22130488	1	1	32088
ENST00000598980.1	22140531	22141116	22138980	1	1	32089
ENST00000601587.1	22174765	22175190	22141116	2	1	32090
ENST00000397121.2	22179090	22196950	22175190	2	3	32091
ENST00000601184.1	22203127	22204002	22196950	1	2	32094
ENST00000634174.1	22215633	22215660	22204002	2	1	32096
ENST00000599810.1	22243253	22245346	22215660	2	1	32097
ENST00000601905.1	22259692	22261334	22245346	1	2	32098
ENST00000601693.1	22286407	22317175	22261334	1	4	32100
ENST00000604515.1	22298976	22299867	22317175	2	2	32104
ENST00000596454.1	22362588	22362824	22317175	1	1	32106
ENST00000465389.1	22368598	22368951	22362824	2	1	32107
ENST00000357774.9	22391018	22422345	22368951	2	4	32108
ENST00000593657.5	22392720	22422356	22422345	2	4	32112
ENST00000601553.1	22402381	22422353	22422356	2	4	32116
ENST00000593802.1	22403433	22532484	22422356	2	3	32120
ENST00000599129.1	22422512	22426044	22532484	1	2	32123
ENST00000599879.1	22435661	22532484	22532484	2	2	32125
ENST00000600015.1	22447933	22448776	22532484	2	2	32127
ENST00000604312.1	22455987	22456458	22532484	1	1	32129
ENST00000598912.1	22457328	22458211	22532484	2	2	32130
ENST00000593450.1	22463921	22473035	22532484	1	3	32132
ENST00000603784.1	22501698	22501947	22532484	2	1	32135
ENST00000562262.1	22520994	22527948	22532484	2	5	32136
ENST00000598832.1	22532625	22533493	22532484	1	2	32141
ENST00000601708.1	22532670	22533411	22533493	1	3	32143
ENST00000594200.1	22532776	22533490	22533493	1	2	32146
