chr19	39032254	39032685	-
chr19	39083958	39085091	+
chr19	39084401	39085091	+
chr19	39085391	39098457	+
chr19	39098659	39098959	+
chr19	39099143	39100226	+
chr19	39099143	39100579	+
chr19	39100351	39100579	+
chr19	39100643	39100738	+
chr19	39100854	39100948	+
chr19	39101057	39101149	+
chr19	39101208	39101287	+
chr19	39101356	39101465	+
chr19	39101356	39110052	+
chr19	39101538	39106946	+
chr19	39101538	39110052	+
chr19	39107085	39110052	+
chr19	39125880	39169531	+
chr19	39125920	39152119	+
chr19	39125920	39167991	+
chr19	39125920	39168229	+
chr19	39125920	39169531	+
chr19	39135205	39136421	-
chr19	39156851	39168229	+
chr19	39168086	39168229	+
chr19	39168303	39169531	+
chr19	39168313	39168624	+
chr19	39168313	39169531	+
chr19	39168841	39169531	+
chr19	39169758	39172917	+
chr19	39169758	39173575	+
chr19	39173107	39173575	+
chr19	39173377	39173575	+
chr19	39174011	39174930	+
chr19	39174967	39176589	+
chr19	39175065	39175311	+
chr19	39175439	39176589	+
chr19	39176716	39177674	+
chr19	39177810	39178423	+
chr19	39197320	39198052	+
chr19	39198116	39198201	+
chr19	39198254	39199169	+
chr19	39199266	39200345	+
chr19	39200485	39200615	+
chr19	39202997	39203859	-
chr19	39236702	39236802	-
chr19	39236957	39237215	-
chr19	39243731	39243823	-
chr19	39243908	39244007	-
chr19	39244158	39244416	-
chr19	39244495	39244787	-
chr19	39244970	39245067	-
chr19	39246747	39247467	-
chr19	39247232	39247388	-
chr19	39247464	39247707	-
chr19	39247464	39247923	-
chr19	39247464	39248428	-
chr19	39247667	39247923	-
chr19	39247852	39247923	-
chr19	39247996	39248428	-
chr19	39248513	39248513	-
chr19	39264532	39264964	+
chr19	39265037	39265108	+
chr19	39265253	39265490	+
chr19	39265566	39265718	+
chr19	39268579	39268676	+
chr19	39268859	39269151	+
chr19	39269230	39269487	+
chr19	39269638	39269737	+
chr19	39269822	39269914	+
chr19	39296593	39296804	+
chr19	39296883	39297963	+
chr19	39298108	39298212	+
chr19	39298297	39298390	+
chr19	39308543	39313930	-
chr19	39315374	39316081	-
chr19	39316137	39318325	-
chr19	39318359	39320792	-
chr19	39328549	39328999	-
chr19	39328549	39335260	-
chr19	39329074	39329543	-
chr19	39329074	39329547	-
chr19	39329074	39333076	-
chr19	39329627	39333076	-
chr19	39329627	39335973	-
chr19	39333127	39335260	-
chr19	39333127	39335434	-
chr19	39333127	39335973	-
chr19	39335311	39335434	-
chr19	39335311	39335973	-
chr19	39335532	39335973	-
chr19	39335532	39342291	-
chr19	39335555	39335973	-
chr19	39342577	39348287	+
chr19	39342577	39354005	+
chr19	39342577	39356688	+
chr19	39348390	39351816	+
chr19	39352375	39354005	+
chr19	39354067	39356688	+
chr19	39357090	39359904	+
chr19	39357090	39369654	+
chr19	39370126	39375649	+
chr19	39370126	39376436	+
chr19	39375890	39376436	+
chr19	39376496	39385578	+
chr19	39376547	39376704	+
chr19	39376792	39377484	+
chr19	39377825	39378503	+
chr19	39378590	39379965	+
chr19	39380085	39380586	+
chr19	39380726	39380726	+
chr19	39380742	39380742	+
chr19	39380756	39380757	+
chr19	39380786	39380989	+
chr19	39381114	39383207	+
chr19	39383292	39383498	+
chr19	39383292	39383707	+
chr19	39386220	39386481	-
chr19	39386404	39386481	-
chr19	39386573	39386693	-
chr19	39386800	39387158	-
chr19	39386800	39388338	-
chr19	39387228	39388338	-
chr19	39388468	39388559	-
chr19	39388677	39388761	-
chr19	39388866	39388946	-
chr19	39389016	39389092	-
chr19	39389199	39389281	-
chr19	39389384	39389479	-
chr19	39389547	39389639	-
chr19	39389547	39390068	-
chr19	39389762	39390068	-
chr19	39390162	39390259	-
chr19	39390162	39390817	-
chr19	39390290	39390817	-
chr19	39391639	39392463	+
chr19	39391639	39393552	+
chr19	39392523	39392651	+
chr19	39392523	39393552	+
chr19	39392803	39393552	+
chr19	39393638	39397456	+
chr19	39393638	39397526	+
chr19	39393661	39397456	+
chr19	39406929	39407742	+
chr19	39406933	39407744	+
chr19	39407110	39407742	+
chr19	39407482	39407742	+
chr19	39413413	39414064	+
chr19	39413607	39414064	+
chr19	39413892	39414064	+
chr19	39414196	39414988	+
chr19	39414196	39414991	+
chr19	39414196	39415168	+
chr19	39415261	39415338	+
chr19	39415440	39416347	+
chr19	39416415	39416550	+
chr19	39416598	39416849	+
chr19	39417001	39417554	+
chr19	39417693	39417904	+
chr19	39418106	39418733	+
chr19	39418827	39418916	+
chr19	39419004	39420625	+
chr19	39420660	39420750	+
chr19	39420853	39420948	+
chr19	39420853	39421282	+
chr19	39420997	39421074	+
chr19	39420997	39421282	+
chr19	39421114	39421282	+
chr19	39421300	39422114	+
chr19	39422289	39422731	+
chr19	39422289	39425237	+
chr19	39423654	39423732	+
chr19	39423762	39425237	+
chr19	39424456	39425237	+
chr19	39424883	39425237	+
chr19	39425418	39425541	+
chr19	39433419	39433493	-
chr19	39433419	39433517	-
chr19	39433419	39433521	-
chr19	39433570	39433664	-
chr19	39433762	39435606	-
chr19	39433762	39435657	-
chr19	39435709	39435847	-
chr19	39436178	39439796	+
chr19	39439842	39439939	+
chr19	39439985	39441289	+
chr19	39439985	39445440	+
chr19	39441726	39445440	+
chr19	39445638	39445803	+
chr19	39445638	39445878	+
chr19	39445638	39445881	+
chr19	39445966	39453355	+
chr19	39453522	39457674	+
chr19	39457741	39458293	+
chr19	39457741	39458817	+
chr19	39458306	39458817	+
chr19	39458888	39459004	+
chr19	39459074	39459183	+
chr19	39459250	39459558	+
chr19	39459590	39459891	+
chr19	39459961	39464797	+
chr19	39459961	39466479	+
chr19	39465050	39466479	+
chr19	39466570	39466674	+
chr19	39466746	39468755	+
chr19	39468862	39469078	+
chr19	39469173	39469261	+
chr19	39469399	39470118	+
chr19	39470275	39470376	+
chr19	39470524	39471356	+
chr19	39471504	39471604	+
chr19	39471731	39472408	+
chr19	39472494	39472809	+
chr19	39472930	39473011	+
chr19	39473115	39473202	+
chr19	39473331	39473415	+
chr19	39473522	39473962	+
chr19	39474122	39474233	+
chr19	39474403	39474514	+
chr19	39474719	39476080	+
chr19	39476177	39476255	+
chr19	39480962	39481882	+
chr19	39480962	39482884	+
chr19	39480962	39488060	+
chr19	39481317	39481882	+
chr19	39482034	39482884	+
chr19	39482034	39485543	+
chr19	39482917	39483134	+
chr19	39482917	39485687	+
chr19	39482964	39483134	+
chr19	39483157	39485151	+
chr19	39483157	39485543	+
chr19	39483157	39485687	+
chr19	39485264	39485543	+
chr19	39485603	39485687	+
chr19	39485808	39486186	+
chr19	39486292	39486396	+
chr19	39486496	39488060	+
chr19	39488218	39488538	+
chr19	39488646	39489718	+
chr19	39490419	39491896	+
chr19	39492769	39493294	+
chr19	39499044	39499191	+
chr19	39499055	39499191	+
chr19	39499474	39500614	+
chr19	39500673	39502814	+
chr19	39500673	39507038	+
chr19	39503058	39504070	+
chr19	39504289	39505228	+
chr19	39505452	39507038	+
chr19	39507619	39507829	+
chr19	39507915	39508251	+
chr19	39516022	39518479	+
chr19	39516022	39518607	+
chr19	39516022	39518739	+
chr19	39518492	39518619	+
chr19	39518615	39518617	+
chr19	39518633	39518739	+
chr19	39518794	39518902	+
chr19	39518794	39519070	+
chr19	39518978	39519070	+
chr19	39519171	39520145	+
chr19	39531514	39532739	-
chr19	39532849	39533115	+
chr19	39533237	39534333	+
chr19	39553357	39555239	+
chr19	39584189	39584698	+
chr19	39584895	39586363	+
chr19	39602584	39604601	+
chr19	39602584	39605190	+
chr19	39604679	39605177	+
chr19	39605389	39607222	+
chr19	39607337	39607339	+
chr19	39639969	39640473	+
chr19	39640685	39640820	+
chr19	39640685	39642151	+
chr19	39640689	39642151	+
chr19	39640907	39642151	+
chr19	39655977	39657827	+
chr19	39655977	39657882	+
chr19	39657960	39658459	+
chr19	39658671	39660394	+
chr19	39679435	39681432	+
chr19	39679435	39681997	+
chr19	39679435	39683486	+
chr19	39681510	39681997	+
chr19	39682209	39683486	+
chr19	39682209	39684030	+
chr19	39683764	39684709	+
chr19	39684808	39685301	+
chr19	39685419	39685552	+
chr19	39685419	39685555	+
chr19	39685419	39694463	+
chr19	39685653	39686184	+
chr19	39693961	39694463	+
chr19	39694675	39696142	+
chr19	39704544	39705704	+
chr19	39704544	39706596	+
chr19	39704544	39707177	+
chr19	39706010	39706596	+
chr19	39706674	39707177	+
chr19	39707389	39709196	+
chr19	39726221	39726702	-
chr19	39731506	39734282	-
chr19	39734494	39734996	-
chr19	39735074	39737937	-
chr19	39776676	39784526	+
chr19	39784679	39785697	+
chr19	39826087	39826179	-
chr19	39826287	39826671	-
chr19	39826868	39826951	-
chr19	39826868	39827284	-
chr19	39826988	39827284	-
chr19	39827426	39827509	-
chr19	39827657	39828296	-
chr19	39828584	39829879	-
chr19	39830028	39830374	-
chr19	39830564	39830663	-
chr19	39830784	39831804	-
chr19	39831969	39833266	-
chr19	39831969	39833600	-
chr19	39831969	39834022	-
chr19	39834563	39834667	-
chr19	39834814	39836555	-
chr19	39836669	39837710	-
chr19	39837844	39837958	-
chr19	39837844	39839034	-
chr19	39839206	39840232	-
chr19	39839206	39840413	-
chr19	39840328	39840413	-
chr19	39840393	39840409	-
chr19	39840462	39840673	-
chr19	39840510	39840682	-
chr19	39840510	39840721	-
chr19	39840516	39840616	-
chr19	39840516	39840619	-
chr19	39840516	39840655	-
chr19	39840516	39846290	-
chr19	39840683	39840721	-
chr19	39840788	39846290	-
chr19	39863497	39863620	-
chr19	39863893	39866736	-
chr19	39867121	39870215	-
chr19	39870416	39872077	-
chr19	39872652	39873223	-
chr19	39873796	39875387	-
chr19	39875932	39876657	-
chr19	39877275	39877662	-
chr19	39878237	39879554	-
chr19	39879893	39883304	-
chr19	39883447	39885672	-
chr19	39885873	39885990	-
chr19	39886586	39887118	-
chr19	39886586	39889478	-
chr19	39890072	39891642	-
chr19	39892187	39892910	-
chr19	39893528	39893921	-
chr19	39894496	39895805	-
chr19	39896144	39899555	-
chr19	39899698	39901924	-
chr19	39902125	39902242	-
chr19	39902838	39905730	-
chr19	39906324	39913689	-
chr19	39914258	39915184	-
chr19	39915790	39918071	-
chr19	39918643	39924382	-
chr19	39924733	39927058	-
chr19	39928307	39934563	-
chr19	39971239	39972145	+
chr19	39972245	39972368	+
chr19	39972245	39972461	+
chr19	39972556	39974293	+
chr19	39974441	39974523	+
chr19	39974634	39974734	+
chr19	39974829	39979816	+
chr19	39979985	39980069	+
chr19	39980147	39980285	+
chr19	39980455	39980661	+
chr19	39980718	39981191	+
chr19	39984272	39993409	+
chr19	39993572	39994813	+
chr19	39994992	39997860	+
chr19	39997158	39997860	+
chr19	39997270	39997860	+
chr19	39997916	39998247	+
chr19	39997916	40006095	+
chr19	39998333	39999600	+
chr19	39998333	40006095	+
chr19	39998411	40006095	+
chr19	39999671	40016427	+
chr19	40006183	40007273	+
chr19	40007401	40008469	+
chr19	40008566	40011250	+
chr19	40008566	40013664	+
chr19	40024795	40024874	-
chr19	40036627	40047374	-
chr19	40036627	40047405	-
chr19	40047471	40048669	-
chr19	40047474	40048669	-
chr19	40048797	40048917	-
chr19	40048797	40050323	-
chr19	40049057	40050323	-
chr19	40050378	40055415	-
chr19	40050378	40056033	-
chr19	40050378	40056100	-
chr19	40050378	40056188	-
chr19	40050378	40081818	-
chr19	40055577	40056100	-
chr19	40072650	40072836	-
chr19	40072980	40076135	-
chr19	40076210	40081818	-
chr19	40081915	40083110	-
chr19	40081918	40083110	-
chr19	40083238	40084744	-
chr19	40084799	40089259	-
chr19	40084799	40090165	-
chr19	40084799	40090905	-
chr19	40089415	40090165	-
chr19	40090236	40090749	-
chr19	40090236	40090793	-
chr19	40090236	40090905	-
chr19	40192455	40192637	+
chr19	40192714	40198374	+
chr19	40198512	40204484	+
chr19	40198512	40205120	+
chr19	40198556	40204484	+
chr19	40198556	40205120	+
chr19	40204634	40205120	+
chr19	40205297	40205910	+
chr19	40205297	40209102	+
chr19	40205600	40205910	+
chr19	40206158	40209102	+
chr19	40209220	40212804	+
chr19	40212977	40213075	+
chr19	40213189	40213516	+
chr19	40214222	40214969	+
chr19	40216273	40217186	-
chr19	40217370	40217954	-
chr19	40222473	40223151	-
chr19	40223304	40223387	-
chr19	40223547	40224487	-
chr19	40223643	40224487	-
chr19	40224644	40224721	-
chr19	40224644	40226374	-
chr19	40224812	40226374	-
chr19	40233952	40234448	-
chr19	40233952	40235044	-
chr19	40233952	40235100	-
chr19	40234572	40235044	-
chr19	40235148	40235262	-
chr19	40235351	40235889	-
chr19	40235468	40235889	-
chr19	40236105	40236237	-
chr19	40236105	40236256	-
chr19	40236105	40237968	-
chr19	40236143	40236256	-
chr19	40236386	40237060	-
chr19	40236386	40237968	-
chr19	40236386	40241937	-
chr19	40238092	40238904	-
chr19	40238974	40240044	-
chr19	40238974	40241937	-
chr19	40240111	40240261	-
chr19	40240111	40241937	-
chr19	40240122	40241937	-
chr19	40242070	40242533	-
chr19	40242688	40244318	-
chr19	40242688	40255157	-
chr19	40244415	40255157	-
chr19	40255270	40256925	-
chr19	40255300	40256925	-
chr19	40257055	40265221	-
chr19	40257055	40265258	-
chr19	40257055	40266205	-
chr19	40257055	40285180	-
chr19	40265352	40266010	-
chr19	40265352	40266205	-
chr19	40265352	40268583	-
chr19	40265352	40279106	-
chr19	40265352	40280781	-
chr19	40265352	40282216	-
chr19	40265352	40284764	-
chr19	40265352	40284863	-
chr19	40265352	40285048	-
chr19	40265352	40285180	-
chr19	40265352	40285447	-
chr19	40268686	40269422	-
chr19	40269086	40279106	-
chr19	40269541	40270497	-
chr19	40273631	40274159	-
chr19	40282305	40284863	-
chr19	40282445	40282707	-
chr19	40282777	40284764	-
chr19	40321119	40322043	-
chr19	40321351	40322027	-
chr19	40322377	40324005	-
chr19	40324077	40326333	-
chr19	40326487	40328412	-
chr19	40328551	40332521	-
chr19	40328551	40333850	-
chr19	40332644	40333850	-
chr19	40333930	40334834	-
chr19	40333930	40336109	-
chr19	40334905	40336109	-
chr19	40336225	40336319	-
chr19	40336408	40341785	-
chr19	40336408	40341838	-
chr19	40336408	40348436	-
chr19	40341891	40343474	-
chr19	40341891	40348323	-
chr19	40341891	40348436	-
chr19	40348725	40365552	+
chr19	40348725	40365717	+
chr19	40348725	40366418	+
chr19	40348769	40365552	+
chr19	40348769	40365661	+
chr19	40348769	40365717	+
chr19	40348769	40366383	+
chr19	40348769	40366418	+
chr19	40359696	40365717	+
chr19	40365586	40365717	+
chr19	40365586	40366383	+
chr19	40365586	40366418	+
chr19	40365931	40366383	+
chr19	40365931	40366418	+
chr19	40366141	40366418	+
chr19	40366511	40366609	+
chr19	40366685	40366772	+
chr19	40366916	40367600	+
chr19	40366916	40367695	+
chr19	40367880	40369907	+
chr19	40369959	40370117	+
chr19	40370029	40370109	+
chr19	40370238	40371672	+
chr19	40371874	40374480	+
chr19	40374621	40376608	+
chr19	40376775	40377785	+
chr19	40377886	40377985	+
chr19	40378224	40380376	+
chr19	40379770	40380322	-
chr19	40381169	40383782	-
chr19	40384140	40389437	-
chr19	40397971	40398619	-
chr19	40398817	40403705	-
chr19	40403863	40407905	-
chr19	40407720	40407905	-
chr19	40408032	40408157	-
chr19	40408257	40408339	-
chr19	40408384	40413337	-
chr19	40423547	40425866	-
chr19	40441160	40441300	-
chr19	40442087	40442322	-
chr19	40442087	40442326	-
chr19	40442087	40443854	-
chr19	40442087	40444214	-
chr19	40442516	40444214	-
chr19	40443779	40443872	+
chr19	40448047	40451363	-
chr19	40448047	40458154	-
chr19	40451493	40457498	-
chr19	40451493	40458154	-
chr19	40458245	40458380	-
chr19	40458546	40465609	-
chr19	40466312	40472606	+
chr19	40467306	40472606	+
chr19	40472791	40487696	+
chr19	40487849	40490074	+
chr19	40490249	40492962	+
chr19	40493055	40494896	+
chr19	40494978	40497488	+
chr19	40497605	40501920	+
chr19	40502034	40502127	+
chr19	40502316	40502389	+
chr19	40502508	40502774	+
chr19	40502934	40503829	+
chr19	40504133	40506235	+
chr19	40506387	40512605	+
chr19	40513555	40515310	+
chr19	40515449	40519400	+
chr19	40520152	40523436	+
chr19	40523640	40524543	+
chr19	40523640	40529040	+
chr19	40524630	40529040	+
chr19	40529132	40532624	+
chr19	40530591	40532624	+
chr19	40530857	40532624	+
chr19	40532772	40534079	+
chr19	40534344	40549188	+
chr19	40549399	40549399	+
chr19	40549414	40550236	+
chr19	40549414	40550237	+
chr19	40550328	40554146	+
chr19	40554426	40554515	+
chr19	40554647	40556083	+
chr19	40556289	40557022	+
chr19	40557404	40560158	+
chr19	40560404	40565422	+
chr19	40565562	40565660	+
chr19	40565746	40566162	+
chr19	40566360	40567662	+
chr19	40568283	40569656	+
chr19	40569727	40570435	+
chr19	40570729	40572018	+
chr19	40571094	40572018	+
chr19	40572193	40572337	+
chr19	40572381	40575410	+
chr19	40572633	40575410	+
chr19	40576986	40577230	+
chr19	40577285	40577395	+
chr19	40577442	40577556	+
chr19	40577631	40578096	+
chr19	40577631	40578122	+
chr19	40577631	40578153	+
chr19	40577631	40578461	+
chr19	40577710	40578153	+
chr19	40578213	40578447	+
chr19	40578213	40578461	+
chr19	40578543	40580323	+
chr19	40580486	40580565	+
chr19	40580657	40580745	+
chr19	40580937	40582350	+
chr19	40580937	40582425	+
chr19	40582467	40583397	+
chr19	40583486	40583600	+
chr19	40583718	40586773	+
chr19	40583718	40588623	+
chr19	40585818	40586773	+
chr19	40586945	40588623	+
chr19	40586945	40590729	+
chr19	40588780	40589081	+
chr19	40588780	40590729	+
chr19	40588780	40590732	+
chr19	40589179	40590243	+
chr19	40589179	40590729	+
chr19	40589179	40590732	+
chr19	40590423	40590729	+
chr19	40590423	40590732	+
chr19	40590854	40590975	+
chr19	40593182	40599196	+
chr19	40594554	40599196	+
chr19	40597381	40599196	+
chr19	40598623	40599196	+
chr19	40599256	40599401	+
chr19	40599256	40599420	+
chr19	40599557	40600067	+
chr19	40600104	40611373	+
chr19	40600178	40605034	+
chr19	40601638	40605034	+
chr19	40605227	40605404	+
chr19	40605653	40605728	+
chr19	40605832	40606232	+
chr19	40606308	40606403	+
chr19	40606527	40607364	+
chr19	40607530	40608219	+
chr19	40608370	40608483	+
chr19	40608604	40609529	+
chr19	40609662	40609745	+
chr19	40609872	40610531	+
chr19	40610658	40611151	+
chr19	40610658	40611858	+
chr19	40610912	40611858	+
chr19	40611395	40611858	+
chr19	40611977	40612072	+
chr19	40611985	40612072	+
chr19	40612193	40613064	+
chr19	40613197	40613403	+
chr19	40613530	40613915	+
chr19	40614039	40614314	+
chr19	40614447	40615337	+
chr19	40614447	40616888	+
chr19	40614447	40617099	+
chr19	40614447	40619346	+
chr19	40615378	40616888	+
chr19	40617021	40617099	+
chr19	40617021	40619346	+
chr19	40617043	40619346	+
chr19	40617226	40619346	+
chr19	40619494	40622400	+
chr19	40619494	40623603	+
chr19	40622668	40622949	+
chr19	40622668	40623603	+
chr19	40623022	40623603	+
chr19	40623733	40623935	+
chr19	40624083	40625856	+
chr19	40626010	40626974	+
chr19	40627250	40627736	+
chr19	40627356	40627704	+
chr19	40627858	40629362	+
chr19	40627858	40629395	+
chr19	40668139	40669897	-
chr19	40670021	40673343	-
chr19	40673647	40677231	-
chr19	40673650	40677231	-
chr19	40677422	40680916	-
chr19	40681058	40682727	-
chr19	40682803	40682893	-
chr19	40682969	40684416	-
chr19	40683043	40684416	-
chr19	40684557	40686910	-
chr19	40684557	40690039	-
chr19	40684557	40690459	-
chr19	40686996	40689562	-
chr19	40686996	40690039	-
chr19	40686996	40690459	-
chr19	40686996	40690859	-
chr19	40692374	40692950	-
chr19	40693038	40695988	-
chr19	40696055	40700066	-
chr19	40700175	40700309	-
chr19	40700452	40702599	-
chr19	40702694	40703368	-
chr19	40702694	40703540	-
chr19	40703623	40703714	-
chr19	40703623	40705095	-
chr19	40703856	40705095	-
chr19	40705175	40705324	-
chr19	40705182	40705324	-
chr19	40705182	40710058	-
chr19	40705182	40714106	-
chr19	40705448	40710058	-
chr19	40705448	40714066	-
chr19	40710137	40714066	-
chr19	40714134	40714277	-
chr19	40714154	40714277	-
chr19	40714398	40714530	-
chr19	40714398	40715056	-
chr19	40714398	40715706	-
chr19	40714636	40715032	-
chr19	40714636	40715052	-
chr19	40714636	40715056	-
chr19	40714636	40715324	-
chr19	40714636	40715586	-
chr19	40714636	40715918	-
chr19	40714636	40716586	-
chr19	40714636	40716861	-
chr19	40714636	40718089	-
chr19	40718291	40725339	+
chr19	40725440	40729201	+
chr19	40729416	40733159	+
chr19	40729416	40736985	+
chr19	40733365	40736985	+
chr19	40737088	40737697	+
chr19	40737770	40739356	+
chr19	40741009	40743904	-
chr19	40741009	40743914	-
chr19	40741066	40741365	-
chr19	40741440	40741693	-
chr19	40741865	40742072	-
chr19	40741865	40742398	-
chr19	40741865	40742514	-
chr19	40742190	40742576	-
chr19	40742190	40743914	-
chr19	40742771	40743904	-
chr19	40742771	40743914	-
chr19	40743976	40744066	-
chr19	40743982	40744558	-
chr19	40744197	40744558	-
chr19	40744684	40745129	-
chr19	40745199	40749480	-
chr19	40749608	40750284	-
chr19	40749608	40751392	-
chr19	40750702	40757331	+
chr19	40750938	40751386	+
chr19	40750978	40751386	+
chr19	40751482	40757331	+
chr19	40751482	40757366	+
chr19	40757442	40759430	+
chr19	40757505	40758783	+
chr19	40757505	40759430	+
chr19	40757505	40759439	+
chr19	40758870	40759430	+
chr19	40759611	40762900	+
chr19	40763075	40763586	+
chr19	40763676	40765007	+
chr19	40772064	40775536	+
chr19	40775212	40775536	+
chr19	40775310	40775536	+
chr19	40775670	40775751	+
chr19	40775670	40776968	+
chr19	40775834	40776968	+
chr19	40775886	40776968	+
chr19	40777080	40777396	+
chr19	40777080	40780018	+
chr19	40778392	40780018	+
chr19	40778392	40786664	+
chr19	40779892	40794525	-
chr19	40780098	40780384	+
chr19	40780100	40780384	+
chr19	40780500	40783777	+
chr19	40780500	40783920	+
chr19	40783841	40783920	+
chr19	40783841	40786664	+
chr19	40784076	40786664	+
chr19	40786761	40786847	+
chr19	40786979	40792216	+
chr19	40786979	40796569	+
chr19	40786979	40800338	+
chr19	40794800	40796226	-
chr19	40799049	40800338	+
chr19	40799263	40800338	+
chr19	40799639	40800338	+
chr19	40799707	40800338	+
chr19	40799778	40800338	+
chr19	40799807	40800338	+
chr19	40799831	40800338	+
chr19	40799969	40800338	+
chr19	40799973	40800338	+
chr19	40801416	40806554	+
chr19	40801416	40807137	+
chr19	40801416	40891990	+
chr19	40803236	40806554	+
chr19	40806675	40807137	+
chr19	40807275	40807483	+
chr19	40807552	40807808	+
chr19	40807914	40808160	+
chr19	40808708	40808785	-
chr19	40808925	40809446	-
chr19	40809633	40809728	-
chr19	40809862	40809946	-
chr19	40810120	40810336	-
chr19	40810496	40810661	-
chr19	40810811	40811227	-
chr19	40818904	40821481	-
chr19	40821629	40822211	-
chr19	40822413	40825111	-
chr19	40825265	40826086	-
chr19	40826288	40826601	-
chr19	40831578	40837085	-
chr19	40843978	40844630	-
chr19	40844773	40845293	-
chr19	40845482	40845955	-
chr19	40846098	40846874	-
chr19	40847052	40848218	-
chr19	40848380	40848613	-
chr19	40848764	40849817	-
chr19	40848764	40850246	-
chr19	40849981	40850236	-
chr19	40849981	40850246	-
chr19	40850337	40882120	-
chr19	40875875	40876346	-
chr19	40875875	40876526	-
chr19	40876445	40876526	-
chr19	40876669	40877189	-
chr19	40877378	40877851	-
chr19	40877994	40878759	-
chr19	40878937	40880083	-
chr19	40880245	40880478	-
chr19	40880629	40881588	-
chr19	40880629	40882020	-
chr19	40880629	40882030	-
chr19	40881752	40882030	-
chr19	40891399	40891990	+
chr19	40892153	40893673	+
chr19	40892153	40893843	+
chr19	40893993	40898137	+
chr19	40898326	40898436	+
chr19	40898579	40899973	+
chr19	40908654	40909230	-
chr19	40909373	40909892	-
chr19	40910078	40910545	-
chr19	40924444	40936096	+
chr19	40936260	40936391	+
chr19	40936542	40938968	+
chr19	40939130	40941295	+
chr19	40941473	40942064	+
chr19	40942207	40944330	+
chr19	40944519	40944710	+
chr19	40944853	40949052	+
chr19	40946546	40947100	+
chr19	40991477	41004000	+
chr19	41004164	41004296	+
chr19	41004447	41006904	+
chr19	41004447	41012297	+
chr19	41007066	41007478	+
chr19	41007066	41009218	+
chr19	41009396	41009993	+
chr19	41010136	41012297	+
chr19	41012486	41012673	+
chr19	41012486	41016645	+
chr19	41012816	41016645	+
chr19	41024437	41025599	-
chr19	41025769	41026016	-
chr19	41026156	41027099	-
chr19	41027260	41027542	-
chr19	41050631	41052023	-
chr19	41052166	41052276	-
chr19	41052465	41055201	-
chr19	41055344	41056689	-
chr19	41056867	41057445	-
chr19	41057607	41059288	-
chr19	41059439	41061509	-
chr19	41061673	41062264	-
chr19	41088652	41088928	+
chr19	41089092	41090046	+
chr19	41090197	41090403	+
chr19	41090565	41091731	+
chr19	41091909	41093629	+
chr19	41093772	41094244	+
chr19	41094433	41094958	+
chr19	41095101	41095759	+
chr19	41114493	41116174	+
chr19	41114493	41116177	+
chr19	41114493	41116454	+
chr19	41116360	41116454	+
chr19	41116618	41120346	+
chr19	41116618	41121956	+
chr19	41120497	41121457	+
chr19	41121619	41121956	+
chr19	41122134	41122821	+
chr19	41122906	41124718	+
chr19	41122964	41124718	+
chr19	41124907	41125492	+
chr19	41125635	41125738	+
chr19	41125635	41127900	+
chr19	41125789	41127900	+
chr19	41134855	41135429	+
chr19	41135584	41136014	+
chr19	41136151	41136377	+
chr19	41136421	41136686	+
chr19	41136820	41136998	+
chr19	41137096	41137187	+
chr19	41193442	41194543	+
chr19	41193442	41201230	+
chr19	41193814	41194543	+
chr19	41194710	41197778	+
chr19	41194710	41201230	+
chr19	41197929	41198461	+
chr19	41197929	41201230	+
chr19	41198623	41198708	+
chr19	41198889	41201230	+
chr19	41201373	41203449	+
chr19	41201373	41205957	+
chr19	41203638	41205957	+
chr19	41206100	41206279	+
chr19	41219478	41220635	+
chr19	41220502	41220635	+
chr19	41220859	41221145	+
chr19	41221247	41221879	+
chr19	41221645	41221984	-
chr19	41222057	41230966	+
chr19	41226913	41230966	+
chr19	41231048	41231182	+
chr19	41231299	41237943	+
chr19	41238155	41238469	+
chr19	41238610	41239163	+
chr19	41239315	41239693	+
chr19	41239315	41242882	+
chr19	41239721	41242882	+
chr19	41243016	41243615	+
chr19	41243708	41248513	+
chr19	41248610	41248742	+
chr19	41248821	41252350	+
chr19	41252444	41252845	+
chr19	41252968	41253598	+
chr19	41253709	41256451	+
chr19	41256612	41257492	+
chr19	41257630	41259552	+
chr19	41262583	41268222	+
chr19	41262583	41272081	+
chr19	41262982	41268222	+
chr19	41263017	41268222	+
chr19	41264606	41264734	+
chr19	41264693	41268222	+
chr19	41264693	41291878	+
chr19	41264694	41305675	+
chr19	41264799	41268222	+
chr19	41265122	41268222	+
chr19	41265168	41268222	+
chr19	41265344	41268222	+
chr19	41268346	41272081	+
chr19	41272236	41273981	+
chr19	41274056	41276158	+
chr19	41276299	41279076	+
chr19	41276299	41292244	+
chr19	41276809	41278338	+
chr19	41279177	41280924	+
chr19	41279177	41281162	+
chr19	41279177	41292244	+
chr19	41281276	41292244	+
chr19	41291885	41305680	+
chr19	41292512	41294337	+
chr19	41294461	41294557	+
chr19	41294687	41301535	+
chr19	41298910	41301535	+
chr19	41301705	41302664	+
chr19	41301747	41302623	-
chr19	41302721	41332127	-
chr19	41302950	41303971	+
chr19	41304262	41305645	+
chr19	41304262	41305675	+
chr19	41304262	41305831	+
chr19	41304262	41306448	+
chr19	41305868	41306448	+
chr19	41310357	41316383	+
chr19	41311016	41316383	+
chr19	41316840	41319573	+
chr19	41319853	41320340	+
chr19	41320471	41322594	+
chr19	41331211	41332127	-
chr19	41332282	41341882	-
