20166	1
19771805	19776321	2	1	3	2
19776994	19786607	1	1	1	1
19776994	19833471	1	1	1	1
19786691	19788948	1	2	0	1
19786854	19791560	2	1	2	2
19786854	19806029	2	1	3	2
19789072	19789678	1	2	0	1
19789129	19789984	4	1	5	2
19789821	19806279	1	3	0	1
19791043	19792459	4	1	2	2
19791731	19792409	2	2	3	2
19792484	19793832	2	0	2	2
19792484	19806029	2	0	2	2
19795660	19806029	2	0	3	2
19795660	19806940	2	0	1	2
19795660	19821599	2	0	1	2
19798479	19806029	2	0	2	2
19799450	19806029	2	2	3	2
19806126	19806940	2	2	1	2
19807068	19821599	2	1	1	2
19820666	19821599	2	2	1	2
19833599	19834874	0	0	0	1
19833599	19834902	1	1	0	1
19865999	19878479	1	1	1	1
19865999	19880049	1	1	2	1
19865999	19891472	1	1	0	1
19878607	19880049	1	1	2	1
19880146	19891472	1	2	0	1
19892458	19895469	2	4	1	2
19901039	19956736	1	8	2	1
19901091	19907722	1	1	0	1
19901091	19914732	1	1	1	1
19901091	19915278	1	1	1	1
19901091	19916558	1	1	2	1
19907816	19908923	1	3	0	1
19908560	19908883	0	0	1	2
19914822	19915278	1	1	1	1
19915406	19916558	1	1	2	1
19916655	19926099	1	2	0	1
19916655	19927109	1	4	1	1
19916655	19932006	1	3	2	1
19916655	19933180	1	4	0	1
19926221	19933180	3	3	0	1
19957016	19958487	3	3	0	1
19958554	19963117	1	1	1	1
19978236	19978714	0	0	0	2
19978961	19979286	0	0	2	2
19997263	20023002	2	3	3	2
20004747	20007139	2	0	1	2
20004747	20023002	2	0	2	2
20007275	20015173	2	0	2	2
20007275	20015772	2	0	0	2
20007275	20023002	2	0	3	2
20007275	20039341	2	0	1	2
20015266	20015772	2	0	0	2
20015837	20023002	2	0	2	2
20015842	20023002	2	1	3	2
20023099	20024248	2	2	1	2
20024376	20030706	2	1	0	2
20024376	20039171	2	1	2	2
20024376	20039341	2	1	1	2
20030882	20030991	2	0	1	2
20031113	20039171	2	0	2	2
20031113	20039341	2	0	1	2
20033547	20033863	1	0	0	1
20078135	20079785	1	1	1	1
20078135	20104237	1	1	1	1
20078135	20105219	1	1	2	1
20079948	20080168	0	0	2	2
20104365	20105219	1	1	2	1
20105316	20106946	1	3	1	1
20105316	20117779	1	3	0	1
20105316	20121220	1	2	0	1
20105316	20125004	1	3	0	1
20107085	20117779	1	4	0	1
20121346	20125004	1	3	0	1
20125142	20125192	1	2	0	1
20125509	20132459	2	4	0	2
20125783	20132459	2	0	0	2
20126166	20126750	1	1	0	1
20131947	20132459	0	0	0	2
20132587	20150359	2	1	2	2
20132587	20151805	2	1	0	2
20132587	20238286	2	1	1	2
20132587	20240498	2	1	1	2
20167360	20184354	1	1	1	1
20175328	20176844	0	1	0	2
20176809	20238286	2	0	1	2
20184482	20185985	1	1	2	1
20186082	20188397	1	3	1	1
20186082	20196962	1	3	0	1
20217316	20220321	2	2	3	2
20228483	20238286	2	0	1	2
20240637	20301307	2	1	2	2
20249184	20250215	1	1	0	1
20257839	20258352	0	3	1	1
20295215	20297829	1	1	2	1
20297926	20302903	1	4	0	1
20301387	20321184	2	0	2	2
20330247	20331465	1	1	2	1
20341101	20375958	2	0	1	2
20341101	20408948	2	0	2	2
20376009	20424784	2	0	1	2
20389784	20390603	1	1	2	1
20399038	20406007	2	0	3	2
20399038	20408948	2	0	3	2
20406132	20408948	2	0	2	2
20409024	20409828	2	0	1	2
20409024	20424784	2	0	1	2
20409045	20424784	2	3	1	2
20415651	20417664	2	0	3	2
20417783	20424784	2	0	1	2
20432711	20452191	1	1	2	1
20452288	20497080	1	4	3	1
20497214	20528192	1	3	0	1
20536150	20544617	2	0	2	2
20545976	20552473	2	0	4	2
20551258	20552473	2	0	2	2
20552570	20553707	2	2	1	2
20552570	20565636	2	2	1	2
20553835	20564039	4	1	3	2
20553835	20565636	2	1	1	2
20553835	20580205	2	1	2	2
20564138	20565636	2	2	1	2
20580321	20645682	2	2	3	2
20611855	20615057	1	1	0	1
20624327	20624493	0	37	8	2
20625650	20645682	2	0	4	2
20625650	20661442	2	0	1	2
20645448	20645682	2	0	4	2
20645779	20646277	2	2	1	2
20646405	20661442	2	1	1	2
20675043	20678623	0	0	0	1
20678720	20691338	1	3	0	1
20691996	20695232	0	0	0	1
20691996	20695538	1	0	0	1
20776450	20792510	1	1	1	1
20776481	20792510	1	2	1	1
20792638	20793781	1	1	2	1
20793878	20798999	1	3	2	1
20793878	20805825	1	4	0	1
20838567	20839402	2	0	1	2
20839530	20847279	2	1	5	2
20923403	20934022	1	1	1	1
20923403	20934947	1	1	2	1
20923416	20934022	1	3	1	1
20934150	20934947	1	1	2	1
20934150	20934964	1	1	0	1
20934150	20934968	1	1	0	1
20934150	20948742	1	1	0	1
20935047	20942799	1	3	0	1
20935047	20945497	1	2	2	1
20935047	20946298	1	4	2	1
20935047	20948742	1	3	0	1
20936667	20944250	1	2	0	1
20936667	20946298	1	2	2	1
20936667	20948742	1	2	0	1
20937361	20948742	1	2	0	1
20944296	20946298	1	0	2	1
20946340	20948742	1	2	0	1
20946389	20948742	1	0	0	1
20961552	20962547	1	0	0	1
20963317	20964833	0	0	0	1
20972517	20982890	1	2	0	1
21020803	21022787	1	1	1	1
21022881	21033454	1	2	1	1
21033582	21034084	1	1	0	1
21033582	21034087	1	1	2	1
21034184	21049503	1	3	0	1
21034184	21053437	1	5	1	1
21034184	21056629	1	3	0	1
21057904	21058069	1	16	0	1
21082348	21083976	1	1	1	1
21082348	21098183	1	1	1	1
21082348	21116827	1	1	0	1
21084069	21090909	1	2	1	1
21084069	21098183	1	2	1	1
21098311	21098810	1	1	0	1
21098311	21098813	1	1	2	1
21098311	21116827	1	1	0	1
21098910	21109621	1	3	1	1
21098910	21116805	1	3	0	1
21098910	21116827	1	4	0	1
21098910	21124959	1	2	1	1
21109644	21116805	1	3	0	1
21118885	21124959	1	2	1	1
21142186	21143549	1	1	1	1
21143643	21151077	1	2	0	1
21143643	21166333	1	2	1	1
21143643	21189863	1	3	1	1
21151198	21166333	3	3	1	1
21166461	21167569	1	1	3	1
21167666	21169801	1	2	1	1
21167666	21175451	1	4	1	1
21167666	21182621	1	3	0	1
21169882	21182621	1	2	0	1
21175474	21182621	1	3	0	1
21184597	21189863	1	2	1	1
21186287	21189863	1	0	1	1
21221732	21221791	0	0	0	2
21222050	21222217	0	0	0	2
21222225	21222229	0	2	2	2
21222246	21222325	0	0	0	2
21222344	21222510	2	0	5	2
21222609	21293191	0	1	0	2
21225185	21244511	2	0	3	2
21244607	21245110	2	2	1	2
21293226	21293310	0	4	0	2
21293578	21293739	0	2	0	2
21294458	21294458	0	0	2	2
21294482	21294483	0	1	0	2
21294542	21294612	0	0	0	2
21294630	21294633	0	1	0	2
21294739	21306816	2	0	3	2
21294739	21309244	2	0	3	2
21306941	21309244	2	0	2	2
21309341	21310499	2	2	1	2
21309341	21327958	2	4	2	2
21309341	21329208	2	2	1	2
21310627	21329208	2	1	1	2
21328141	21329208	2	4	1	2
21359143	21360473	1	1	0	1
21359143	21361764	1	1	1	1
21360596	21361764	1	2	1	1
21361858	21371962	1	2	0	1
21361858	21375236	1	2	1	1
21375364	21375867	1	1	2	1
21375964	21377387	1	3	0	1
21375964	21378011	1	3	1	1
21375964	21378627	1	2	0	1
21381483	21381790	4	0	1	2
21384104	21386344	0	0	0	1
21386701	21387008	1	0	0	1
21397267	21405127	1	1	1	1
21397267	21422911	1	1	0	1
21397422	21405127	1	0	1	1
21405255	21405756	1	1	0	1
21405255	21405759	1	1	2	1
21405856	21407471	1	3	0	1
21405856	21413464	1	3	2	1
21405856	21422911	1	3	0	1
21405856	21489663	1	3	1	1
21413508	21422911	1	2	0	1
21444423	21454381	2	0	2	2
21449377	21453548	2	0	2	2
21453279	21453548	2	0	4	2
21453777	21454381	2	1	3	2
21454472	21456459	2	2	2	2
21455604	21456459	2	4	2	2
21456588	21463742	2	2	2	2
21483531	21485575	1	2	0	1
21484006	21486103	1	2	2	1
21485666	21486103	1	2	2	1
21486153	21488309	1	3	1	1
21486153	21489663	1	3	1	1
21488456	21489663	1	0	1	1
21489770	21490401	1	3	3	1
21490514	21490799	1	0	4	1
21490514	21491207	1	0	1	1
21490877	21490987	1	2	1	1
21491102	21491212	1	3	0	1
21491311	21493264	1	3	1	1
21493847	21494118	1	2	2	1
21494331	21495092	1	3	2	1
21494331	21498197	1	2	2	1
21495207	21496650	1	3	2	1
21496722	21498197	1	2	2	1
21498349	21501269	1	2	0	1
21498349	21529082	1	2	1	1
21505774	21505983	1	1	0	1
21505774	21529656	1	1	1	1
21506080	21507518	1	2	1	1
21506080	21518573	1	2	0	1
21506080	21529082	1	3	1	1
21529279	21529656	1	2	1	1
21529784	21530587	1	1	2	1
21530684	21536278	1	2	0	1
21530684	21541762	1	2	0	1
21536790	21536873	0	6	10	1
21537025	21537025	0	0	0	1
21537046	21537050	0	1	1	1
21537091	21537091	0	0	1	1
21537119	21537120	0	0	0	1
21537886	21538618	0	3	3	1
21538634	21538636	0	0	3	1
21541886	21553915	1	2	2	1
21541886	21554908	1	3	2	1
21553954	21554908	1	3	2	1
21554952	21569102	2	4	1	2
21571539	21586861	2	0	3	2
21587611	21591776	2	1	1	2
21593918	21594424	2	3	1	2
21638097	21638911	1	1	2	1
21639008	21655152	1	2	0	1
21726604	21726606	0	0	0	2
21726629	21726630	0	5	0	2
21726717	21726720	0	3	0	2
21727989	21744015	2	0	3	2
21743223	21744015	2	0	2	2
21744112	21744939	2	2	1	2
21744115	21744939	2	0	1	2
21745067	21746814	2	1	0	2
21745067	21750519	2	1	3	2
21745067	21765692	2	1	2	2
21746889	21750519	2	0	2	2
21753573	21765692	2	1	2	2
21765783	21767422	0	0	0	2
21765786	21767425	2	1	1	2
21769127	21793515	2	0	2	2
21789100	21793515	2	0	4	2
21809807	21817886	2	0	3	2
21812056	21817886	2	1	2	2
21817986	21819093	2	2	1	2
21817986	21836034	2	2	1	2
21817986	21851903	2	2	1	2
21819221	21836034	2	1	1	2
21819221	21837852	2	1	2	2
21819221	21839807	2	1	2	2
21819221	21843143	2	1	2	2
21819221	21851903	2	1	1	2
21826553	21826907	6	0	0	1
21838034	21838837	2	0	0	2
21843326	21845390	2	2	1	2
21843326	21845428	2	2	0	2
21845506	21849912	2	3	2	2
21845506	21850936	2	2	2	2
21845506	21851161	2	3	2	2
21845506	21851903	2	4	1	2
21849978	21850936	2	0	3	2
21851027	21851903	2	0	1	2
21851162	21851903	2	3	1	2
21851360	21851903	2	0	1	2
21933237	21974727	2	0	2	2
21941424	21987214	2	1	2	2
21970738	21971200	0	0	2	2
21972085	21972168	2	0	0	2
21973346	21973645	0	0	2	2
21974807	21987214	2	0	3	2
21987063	21987214	2	1	3	2
21987311	21988781	2	2	1	2
21988909	21991437	2	1	0	2
21988909	22009486	2	1	1	2
21988909	22010790	2	1	1	2
21991737	22010790	2	0	1	2
22009581	22010790	2	1	1	2
22018261	22022082	2	0	2	2
22022284	22022470	2	0	1	2
22022599	22026234	2	1	1	2
22026345	22027197	2	2	3	2
22027344	22034671	2	0	2	2
22034797	22034879	2	1	3	2
22034998	22035096	2	0	3	2
22035209	22036163	2	1	2	2
22043525	22045877	2	2	4	2
22045985	22046089	2	0	0	2
22046312	22049813	2	1	5	2
22052635	22060506	1	1	0	1
22052635	22072807	1	1	1	1
22052635	22087975	1	1	0	1
22060628	22064077	1	2	0	1
22060628	22072807	1	3	1	1
22072935	22073467	1	1	2	1
22073564	22074370	1	2	0	1
22073564	22075368	1	2	3	1
22073564	22087529	1	3	0	1
22073564	22087975	1	2	0	1
22087595	22087975	1	0	0	1
22128967	22129275	2	0	0	2
22129444	22129767	0	3	9	2
22181586	22193014	2	0	3	2
22193111	22196598	2	2	1	2
22203582	22203883	1	1	0	1
22259791	22261047	1	2	1	1
22286555	22303756	1	1	1	1
22299207	22299532	2	0	0	2
22303884	22304686	1	1	2	1
22304783	22313669	1	2	0	1
22392981	22402787	2	0	3	2
22402564	22402787	2	2	3	2
22402884	22403384	2	2	1	2
22403512	22422193	2	1	1	2
22403512	22422245	2	1	3	2
22403512	22514362	2	1	1	2
22422551	22425903	1	2	0	1
22436006	22532337	2	0	2	2
22448055	22448344	4	1	3	2
22457490	22457804	2	0	0	2
22464049	22464545	1	2	2	1
22464642	22470955	1	3	0	1
22514630	22532337	2	0	2	2
22521266	22521949	2	1	1	2
22522193	22523551	2	0	2	2
22523633	22524619	2	0	0	2
22524737	22525306	2	0	2	2
22532742	22532805	1	1	0	1
22532914	22533097	1	2	0	1
22532914	22533169	1	2	0	1
22532914	22533214	1	2	0	1
22595592	22595782	2	0	1	2
22595899	22596072	4	0	0	2
22596419	22597282	1	2	0	1
22597400	22599231	1	0	0	1
22597400	22599427	1	0	2	1
22599321	22599427	1	0	2	1
22599536	22599704	1	4	0	1
22599536	22600166	1	3	0	1
22599793	22600166	1	0	0	1
22600286	22601358	1	2	1	1
22600411	22601050	0	1	1	1
22601277	22601358	1	2	1	1
22601470	22601957	0	5	2	1
22602038	22602295	1	1	2	1
22602515	22602601	1	3	0	1
22602705	22602786	1	1	1	1
22602727	22602809	3	1	0	1
22602892	22602976	3	2	1	1
22602892	22603217	3	3	0	1
22603130	22603217	1	1	0	1
22603412	22605843	1	4	1	1
22605945	22607889	0	1	1	1
22606034	22607921	1	2	1	1
22607253	22607921	1	2	1	1
22607963	22608446	1	2	0	1
22616553	22623855	2	0	2	2
22634474	22653305	1	1	1	1
22653433	22653918	1	1	2	1
22654015	22663798	1	3	0	1
22665724	22671352	2	1	1	2
22671458	22714450	2	0	3	2
22698371	22714450	2	0	2	2
22714562	22716761	2	2	2	2
22756385	22756434	0	1	2	2
22756778	22756937	2	0	1	2
22757334	22757440	2	0	1	2
22759078	22759413	0	2	5	2
22759682	22768303	2	0	4	2
22768400	22769196	2	2	1	2
22769324	22769915	2	1	0	2
22769324	22784012	2	1	1	2
22832382	22848259	1	1	1	1
22848387	22849196	1	1	3	1
22849293	22857116	1	3	0	1
22858496	22858805	1	0	0	1
22907239	22910892	2	0	3	2
22910957	22914123	2	2	2	2
22977110	22985653	2	0	0	2
22977110	22987306	2	0	3	2
22985831	22987306	2	1	2	2
22987403	22988323	2	2	1	2
22988451	23003026	2	1	1	2
22995432	22995737	0	0	0	1
23015343	23016119	2	2	6	2
23016331	23017716	2	2	2	2
23017909	23023344	2	1	3	2
23047096	23060172	2	2	0	2
23055330	23055480	2	3	5	2
23055790	23056301	2	0	3	2
23056409	23057010	2	1	3	2
23057220	23058463	2	1	3	2
23058579	23060172	2	0	0	2
23060318	23060645	2	2	3	2
23060318	23061609	2	2	5	2
23060998	23061171	2	2	4	2
23068564	23069333	2	0	2	2
23069473	23070419	2	0	1	2
23070577	23071319	2	1	0	2
23075387	23095010	1	1	0	1
23075387	23098338	1	1	2	1
23075387	23134078	1	1	1	1
23095154	23095261	1	2	1	1
23095440	23095542	1	2	0	1
23098413	23100048	1	7	1	1
23117176	23134078	1	1	1	1
23125820	23127802	0	0	0	1
23134206	23135946	1	1	2	1
23136043	23143572	1	3	1	1
23136043	23145269	1	3	0	1
23224018	23231264	2	3	3	2
23231361	23232165	2	2	1	2
23232293	23242587	2	1	3	2
23232293	23250238	2	1	1	2
23242710	23250238	2	0	1	2
23257596	23270216	2	7	9	2
23260116	23260862	2	2	2	2
23260934	23261618	2	2	0	2
23261744	23270216	2	4	2	2
23261744	23272617	2	2	0	2
23261744	23274074	2	2	2	2
23269890	23270216	2	1	2	2
23270292	23272617	2	0	0	2
23270292	23274074	2	0	2	2
23272719	23274074	2	0	2	2
23272723	23274074	2	1	2	2
23305131	23307314	2	0	1	2
23305131	23308922	2	0	2	2
23307402	23308922	2	2	4	2
23309097	23310546	2	1	2	2
23309097	23358728	2	1	2	2
23309097	23373740	2	1	3	2
23339054	23339229	2	0	0	2
23339054	23358428	2	0	2	2
23339054	23373740	2	0	2	2
23339260	23342168	2	0	3	2
23342265	23358428	2	1	2	2
23362725	23373740	2	3	3	2
23362725	23374636	2	3	1	2
23362725	23395323	2	2	1	2
23373837	23374636	2	3	1	2
23374764	23395323	2	1	1	2
23401047	23402175	2	2	3	2
23401047	23403204	2	3	3	2
23402512	23403204	2	2	2	2
23403493	23403718	2	0	2	2
23403493	23415902	2	0	2	2
23403509	23403718	2	1	2	2
23403509	23405256	2	1	2	2
23403509	23415892	2	1	1	2
23403747	23404949	2	1	3	2
23403747	23405256	2	1	2	2
23403747	23415892	2	1	1	2
23404846	23404949	2	1	3	2
23405108	23405256	2	1	3	2
23405335	23405998	2	0	2	2
23405335	23415892	2	0	1	2
23405335	23415902	2	0	2	2
23406105	23407896	2	1	3	2
23479845	23480343	2	1	1	2
23493692	23505273	2	0	3	2
23505370	23505853	2	2	1	2
23505981	23512511	2	1	1	2
23526587	23527916	2	0	0	2
23528014	23662112	2	1	4	2
23534317	23662112	2	2	2	2
23574232	23662112	2	1	4	2
23597243	23597685	0	0	0	1
23654706	23656720	2	0	5	2
23654706	23662112	2	0	3	2
23656822	23662112	2	0	4	2
23658672	23662112	2	0	3	2
23662209	23663030	2	3	1	2
23663158	23686177	2	1	2	2
23663158	23687029	2	1	1	2
23745323	23754821	2	0	3	2
23754897	23758745	2	0	1	2
23754918	23755423	2	2	1	2
23754918	23758745	2	2	1	2
23755551	23758745	2	1	1	2
23763134	23807824	1	1	1	1
23763134	23831595	1	1	2	1
23782499	23807824	1	3	1	1
23790774	23807824	1	1	1	1
23807939	23808717	1	1	2	1
23808814	23831595	1	2	3	1
23819445	23823738	2	0	1	2
23823906	23827054	2	2	3	2
23827182	23874550	2	1	1	2
23842672	23843178	0	0	0	1
23914997	23919371	1	1	1	1
23919499	23919985	1	1	2	1
23920082	23923431	1	2	0	1
23920082	23932341	1	2	3	1
23920082	23943492	1	3	1	1
23920198	23952168	2	1	2	2
23933950	23934110	0	2	1	1
23934194	23934266	0	2	1	1
23934311	23935217	0	1	8	1
23943589	23944751	1	4	1	1
23950226	23952168	2	1	2	2
23952436	23957729	2	1	1	2
24033621	24046182	1	1	2	1
24046279	24048935	1	2	0	1
24046279	24049403	1	4	0	1
24046279	24105938	1	4	1	1
24046279	24126252	1	3	3	1
24049014	24049403	1	2	0	1
24049548	24063814	1	2	0	1
24049548	24065461	1	2	2	1
24063941	24064545	1	4	0	1
24064669	24065461	3	4	1	1
24087337	24091899	1	1	0	1
24087337	24105938	1	1	1	1
24087337	24106546	1	1	2	1
24087337	24126252	1	1	2	1
24092015	24103745	1	2	0	1
24092015	24105938	1	3	1	1
24103867	24105938	1	3	1	1
24106066	24106546	1	1	2	1
24106643	24107214	1	2	1	1
24106643	24126252	1	3	3	1
27638678	27640376	2	0	1	2
27638678	27640433	2	0	2	2
27638678	27646344	2	0	0	2
27684607	27701489	2	2	2	2
27701645	27792998	2	0	2	2
27715858	27732794	2	2	3	2
27723180	27732794	2	2	3	2
27732447	27732794	2	2	15	2
27732967	27746096	2	1	3	2
27732967	27771662	2	1	1	2
27746340	27792998	2	1	2	2
27774252	27792998	2	1	2	2
27777638	27792998	2	1	2	2
27779043	27792998	2	1	2	2
27791901	27792998	2	0	2	2
27793232	27793530	2	1	2	2
27793609	27797752	1	2	1	1
27793650	27794680	1	3	0	1
27793650	27797752	1	2	1	1
27793650	27805603	1	3	2	1
27793650	27900787	1	3	0	1
27793650	27919778	1	3	0	1
27794122	27794696	1	2	0	1
27794122	27797752	1	2	1	1
27794122	27900787	1	2	0	1
27794142	27794680	1	2	0	1
27798176	27799216	1	2	2	1
27798176	27805603	1	2	3	1
27850069	27889103	2	0	0	2
27892570	27892846	2	1	3	2
27892933	27893264	2	1	2	2
27893387	27893492	2	0	3	2
27893565	27894985	2	0	7	2
27895030	27895884	2	0	5	2
27895985	27896511	0	2	1	2
27897431	27898777	2	0	5	2
27900869	27900998	1	3	2	1
27901204	27918681	1	0	0	1
27902694	27956200	1	2	0	1
27919054	27919780	0	0	0	1
27919858	27956200	1	0	0	1
27919903	27926015	0	0	0	1
27926088	27927897	1	0	1	1
27927981	27929133	0	1	0	1
27936969	27956198	0	2	1	1
27956274	27958504	0	1	0	1
27956276	27963264	1	1	2	1
27958539	27963264	1	0	3	1
27963364	27966138	0	0	0	1
27963366	27983409	1	0	1	1
27966171	27969556	0	1	0	1
27969609	27970403	1	0	0	1
27970524	27974695	6	0	0	1
27974860	27983409	0	0	0	1
27983573	27984630	0	0	0	1
27983573	27984640	1	0	1	1
28065365	28122232	1	0	0	1
28065365	28122235	1	0	0	1
28122290	28123611	1	1	0	1
28123856	28125253	1	2	0	1
28294534	28312846	2	0	1	2
28312892	28313411	2	0	3	2
28316884	28317269	2	0	3	2
28317364	28320198	2	0	2	2
28320258	28375291	2	0	2	2
28332829	28337490	2	0	4	2
28337744	28375291	2	1	2	2
28372034	28375291	2	1	2	2
28375376	28378418	2	0	1	2
28378518	28386110	2	2	3	2
28395305	28396326	2	1	1	2
28419911	28429348	2	1	0	2
28436815	28436914	2	2	1	2
28437134	28437483	2	1	1	2
28437134	28437580	2	1	6	2
28437718	28453842	2	3	0	2
28437718	28461285	2	2	4	2
28437718	28466400	2	3	3	2
28453935	28466400	2	0	4	2
28457076	28461285	2	0	2	2
28460445	28461285	2	2	2	2
28461497	28466400	2	0	2	2
28466780	28468358	2	1	3	2
28466780	28535098	2	1	1	2
28466780	28722568	2	1	2	2
28493023	28632618	2	0	2	2
28509388	28518299	1	2	2	1
28602543	28648282	2	0	3	2
28607104	28610258	1	1	1	1
28610331	28610980	1	4	1	1
28612154	28612437	1	2	2	1
28704385	28721952	2	1	3	2
28722115	28722568	2	1	3	2
28722780	28724202	2	1	2	2
28724318	28724817	2	0	3	2
28724989	28726292	2	2	2	2
28724989	28726297	2	2	0	2
28726337	28727578	2	1	2	2
28792185	28792844	0	2	0	2
28869921	28873720	1	0	0	1
28873797	28878934	1	2	0	1
28883791	28936875	1	1	1	1
28892959	28895490	1	2	0	1
28937005	28953198	1	1	1	1
28949621	28950144	2	0	3	2
28960809	28964438	2	0	1	2
28964501	28964909	2	0	2	2
28965355	28965928	1	2	1	1
28969042	28969670	1	1	0	1
28969839	28970199	1	2	4	1
28969839	28970402	1	2	1	1
28970267	28970402	1	0	1	1
28970267	28970521	1	0	0	1
28970267	28970549	1	0	1	1
29002623	29003600	1	2	1	1
29003740	29004172	1	3	0	1
29003740	29010729	1	3	1	1
29004252	29010729	1	1	1	1
29010946	29012509	1	2	1	1
29208158	29212903	2	0	1	2
29213408	29213712	1	1	2	1
29213408	29215279	1	1	0	1
29213821	29215279	1	1	0	1
29287562	29391419	2	1	3	2
29391608	29392880	2	1	0	2
29393075	29395332	2	1	3	2
29395583	29396405	2	1	2	2
29396951	29397168	2	1	3	2
29397331	29398623	2	0	3	2
29398714	29412773	2	0	3	2
29412966	29428729	2	0	1	2
29428810	29525422	2	1	0	2
29448098	29448190	1	2	0	1
29489988	29526618	2	1	2	2
29526665	29527209	1	1	0	1
29527395	29528431	1	2	5	1
29528462	29529817	1	0	0	1
29530290	29563844	1	1	1	1
29606325	29608655	1	0	2	1
29606489	29608655	1	1	2	1
29608709	29610238	1	3	0	1
29608709	29610318	1	3	0	1
29608709	29610407	1	3	0	1
29608709	29611860	1	3	0	1
29608744	29610407	1	2	0	1
29610284	29610407	1	0	0	1
29610457	29612115	3	0	5	1
29610632	29611860	1	2	0	1
29610632	29611866	1	2	0	1
29611939	29612115	1	0	1	1
29612178	29613201	1	2	0	1
29612178	29613869	1	3	0	1
29613972	29615242	1	2	0	1
29665505	29673822	1	2	0	1
29665781	29673822	1	0	0	1
29665795	29673822	1	2	0	1
29667180	29673822	1	0	0	1
29702792	29702846	4	2	2	2
29702977	29705272	2	1	2	2
29702977	29708252	2	1	1	2
29702977	29714905	2	1	0	2
29702977	29715123	2	1	2	2
29705394	29708252	2	1	1	2
29708423	29714905	2	1	0	2
29708423	29715123	2	1	2	2
29708423	29715561	2	1	2	2
29812152	29812530	1	1	1	1
29812578	29812687	1	1	1	1
29812776	29812967	1	0	0	1
29812776	29812976	1	0	1	1
29813037	29817135	1	3	0	1
29817282	29817404	1	2	0	1
29817541	29820700	1	2	3	1
29820848	29821720	1	2	1	1
29821817	29821994	1	2	1	1
29821817	29822238	1	2	0	1
29822130	29822238	1	2	0	1
29822351	29822444	1	3	1	1
29822603	29823653	1	1	1	1
29923754	29925532	1	1	1	1
29923754	29937641	1	1	1	1
29923754	29957975	1	1	0	1
29923754	29971191	1	1	3	1
29942664	29971191	1	2	2	1
29942664	29985221	1	2	1	1
29958072	29971191	1	0	3	1
29971227	29980157	1	1	0	1
29971227	29985221	1	1	1	1
29980250	29985221	1	0	1	1
29980364	29985221	1	1	1	1
29983316	29985221	1	0	1	1
29985301	29986280	1	1	3	1
29986417	30005359	1	0	0	1
30004556	30005359	1	2	0	1
30005452	30005649	1	0	1	1
30005708	30007468	1	2	0	1
30007638	30009003	1	3	0	1
30009353	30011092	1	1	2	1
30011236	30012283	1	4	0	1
30012531	30014179	1	2	0	1
30012531	30014885	1	2	1	1
30012531	30015534	1	2	2	1
30014222	30014885	1	2	1	1
30219790	30228419	2	2	1	2
30228673	30284070	1	0	0	1
30228673	30352366	1	0	1	1
30284141	30296153	1	1	0	1
30284141	30352366	1	1	1	1
30296243	30300424	1	1	0	1
30352484	30443559	1	2	1	1
30372556	30443559	1	2	1	1
30445732	30534845	1	3	0	1
30534999	30547941	1	3	7	1
30549514	30557155	1	1	6	1
30549514	30710755	1	1	2	1
30665760	30668579	2	1	2	2
30851080	30872045	1	7	1	1
30907278	30908849	1	1	1	1
30946673	30956722	1	1	2	1
31167589	31167683	1	1	0	1
31167833	31195588	1	2	0	1
31195703	31204744	1	2	1	1
31204920	31207497	1	0	1	1
31279752	31305486	2	0	2	2
31279752	31349178	2	0	4	2
31308709	31349178	2	0	3	2
31348917	31360366	1	2	0	1
31360581	31405694	1	2	2	1
31405811	31417600	1	0	0	1
31422355	31427214	1	3	3	1
31465792	31466277	1	2	3	1
31542320	31548506	1	3	1	1
31548570	31554581	1	2	0	1
31588316	31588816	1	3	0	1
31588316	31591218	1	4	0	1
31588948	31591218	1	2	0	1
31591310	31592407	1	0	0	1
31592342	31592653	1	2	0	1
31593598	31595602	2	0	2	2
31886978	31887753	2	0	3	2
31887926	31908194	2	0	0	2
31922910	31930286	2	0	1	2
31930421	31937214	2	1	2	2
31937301	31941619	2	0	2	2
31941662	31942308	2	1	0	2
31942447	31944373	2	0	3	2
31944435	31945315	2	8	1	2
31965924	31966702	2	0	2	2
31967633	32010520	2	3	1	2
32002772	32010422	2	0	1	2
32010556	32025713	2	1	0	2
32026007	32036988	1	2	1	1
32026007	32037552	1	2	0	1
32037095	32037552	1	3	0	1
32037707	32039491	3	3	0	1
32037707	32044831	3	2	0	1
32037863	32039491	1	2	0	1
32040570	32044831	1	2	0	1
32045056	32048776	3	2	1	1
32045060	32048776	1	2	3	1
32048773	32056525	1	1	1	1
32102205	32102290	2	1	4	2
32102501	32103075	2	0	2	2
32103244	32103503	2	1	1	2
32103923	32104532	1	2	0	1
32104700	32104919	1	2	0	1
32104999	32106448	1	1	0	1
32345783	32347243	1	3	0	1
32345783	32352827	1	2	0	1
32347338	32352827	1	1	0	1
32354957	32356614	1	2	0	1
32356733	32360502	1	2	1	1
32360618	32380607	1	2	1	1
32360618	32382465	1	3	0	1
32380620	32382465	1	3	0	1
32382601	32382715	1	2	0	1
32390333	32399749	2	1	3	2
32399868	32404989	2	1	3	2
32405909	32408215	1	2	1	1
32406302	32408215	1	3	1	1
32408356	32411237	1	1	2	1
32411372	32427995	1	2	0	1
32411372	32432714	1	2	1	1
32432806	32436444	1	2	2	1
32436567	32437192	1	5	0	1
