71158
2002	2203	540
2499	2620	742
3701	3981	864
4093	4164	1145
7447	7519	1217
7613	7709	1290
9255	9340	1387
9458	9695	1473
10921	11039	1711
14673	14760	1830
0	385	0
989	1084	386
1199	1256	482
2002	2203	540
2499	2620	742
3701	3981	864
4093	4164	1145
5218	5287	1217
7447	7519	1287
7613	7709	1360
9255	9340	1457
9458	9695	1543
10921	11039	1781
15901	15952	1900
0	382	0
986	1081	383
1196	1253	479
1999	2200	537
2496	2617	739
3698	3978	861
4090	5351	1142
0	382	0
986	1081	383
1196	1253	479
1999	2200	537
2496	2617	739
3698	5930	861
0	145	0
749	844	146
959	1016	242
1762	1963	300
2259	2380	502
3461	3741	624
3853	3924	905
7207	7279	977
7373	7469	1050
9015	9100	1147
9218	9455	1233
10681	10799	1471
15661	15703	1590
0	363	0
1444	1526	364
0	256	0
3539	3611	257
3705	3801	330
5347	5432	427
5550	5787	513
7013	7131	751
11993	12022	870
0	543	0
637	733	544
2279	2364	641
2482	2719	727
3945	4063	965
8925	8967	1084
0	57	0
151	247	58
1793	1878	155
1996	2233	241
3459	3577	479
5451	5511	598
0	79	0
1625	1710	80
1828	2065	166
3291	3409	404
5846	5915	523
0	205	0
484	770	206
0	68	0
186	423	69
1649	1965	307
0	1576	0
1739	1870	1577
2109	2209	1709
0	184	0
265	428	185
591	722	349
961	1278	481
1588	2010	799
2096	2245	1222
2665	2729	1372
2816	2888	1437
4904	5006	1510
7349	7492	1613
7711	7799	1757
0	184	0
265	428	185
591	722	349
961	1278	481
1588	2010	799
2096	2888	1222
7349	7508	2015
7711	7799	2175
9250	9275	2264
0	184	0
265	428	185
591	722	349
961	1278	481
1588	2010	799
2096	2245	1222
2665	2729	1372
2816	2888	1437
4904	5006	1510
7349	7508	1613
7711	7799	1773
9250	9297	1862
0	179	0
342	694	180
0	126	0
289	420	127
551	637	259
0	121	0
487	655	122
3392	3604	291
0	81	0
178	281	82
0	404	0
2420	2522	405
6766	6800	508
0	237	0
2580	2723	238
2942	3030	382
4481	4513	471
0	102	0
2445	2895	103
4346	4387	554
0	755	0
879	945	756
2295	2342	823
2545	2600	871
2877	2936	927
5072	5201	987
10532	10600	1117
11134	11190	1186
11300	11406	1243
11548	11589	1350
14859	14972	1392
15264	15312	1506
20951	21307	1555
0	2179	0
2264	2934	2180
5070	5199	2851
10530	11587	2981
14857	15551	4039
0	753	0
877	943	754
1075	1145	821
2128	2179	892
2264	2340	944
2543	2598	1021
2875	2934	1077
5070	5199	1137
10530	10598	1267
11132	11188	1336
11298	11404	1393
11546	11587	1500
14857	15853	1542
0	753	0
877	943	754
1075	1145	821
2128	2179	892
2264	2340	944
2543	2598	1021
2875	2934	1077
5070	5199	1137
10530	10598	1267
11132	11188	1336
11298	11404	1393
11546	11587	1500
14857	14970	1542
15262	15310	1656
19822	19868	1705
20949	21266	1752
0	753	0
877	943	754
1075	1145	821
2128	2179	892
2264	2340	944
2543	2598	1021
2875	2934	1077
5070	5199	1137
10530	10598	1267
11132	11188	1336
11298	11404	1393
11546	11587	1500
14857	14970	1542
15262	15310	1656
20949	21305	1705
0	149	0
152	202	150
326	392	201
524	594	268
1577	1628	339
1713	1789	391
1992	2047	468
2324	2383	524
4519	4648	584
9979	10047	714
10581	10637	783
10747	10853	840
10995	11036	947
14306	14419	989
14711	14759	1103
15748	15765	1152
0	16	0
140	206	17
338	859	84
0	76	0
279	334	77
611	670	133
2806	2935	193
8266	8334	323
8868	8924	392
9034	9140	449
9282	9323	556
12593	12706	598
12998	13046	712
17558	17604	761
17973	18097	808
18685	19002	933
0	55	0
332	391	56
2527	2656	116
7987	8055	246
8154	8223	315
8589	8645	385
8755	8861	442
9003	9044	549
12314	12427	591
12719	12767	705
18406	18578	754
0	59	0
2195	2324	60
7655	7723	190
8257	8313	259
8423	8529	316
8671	8712	423
11982	12095	465
12387	12539	579
16947	16993	732
18074	18279	779
0	117	0
5448	5516	118
6050	6106	187
6216	6322	244
6464	6505	351
9775	9888	393
10180	10228	507
15155	15279	556
15867	16075	681
0	68	0
602	658	69
768	874	126
1016	1057	233
4327	4440	275
4732	5190	389
0	154	0
520	576	155
686	792	212
934	975	319
4245	4358	361
4650	4698	475
10337	10431	524
0	92	0
458	730	93
872	913	366
4183	4296	408
4588	4636	522
10275	10287	571
0	48	0
158	264	49
406	447	156
868	965	198
3717	3830	296
4122	4170	410
9809	9905	459
0	101	0
243	284	102
1934	2106	144
3554	3667	317
3959	4007	431
9646	9721	480
0	78	0
220	261	79
3531	3644	121
3936	4115	235
9623	9762	415
0	62	0
204	245	63
3515	3628	105
3920	4072	219
9607	9812	372
0	534	0
1126	1208	535
0	39	0
5315	5420	40
5502	5835	146
7521	7609	480
7699	7949	569
0	39	0
5315	5420	40
5502	5835	146
7521	7609	480
7699	7959	569
9031	9191	830
0	259	0
5063	5168	260
5250	5583	366
7269	7357	700
7447	8586	789
0	101	0
5093	5142	102
5224	5557	152
7243	7299	486
0	231	0
5091	5140	232
5222	5555	282
7241	7329	616
7419	8913	705
0	212	0
5016	5121	213
5203	5536	319
7222	7310	653
7400	7660	742
8732	8887	1003
0	209	0
298	345	210
1583	1894	258
0	345	0
1583	2103	346
2586	2673	867
2832	2872	955
3118	3178	996
0	483	0
575	780	484
0	483	0
575	640	484
771	863	550
955	1048	643
2458	2567	737
2655	2742	847
2828	2873	935
3156	3264	981
3500	3547	1090
4496	4601	1138
4820	4883	1244
6126	6180	1308
6261	6401	1363
6972	7001	1504
10939	11034	1534
15204	15630	1630
0	480	0
572	637	481
768	860	547
952	1045	640
2455	2564	734
2652	2739	844
2825	2870	932
3153	3261	978
3497	3544	1087
4493	4598	1135
4817	4880	1241
6123	6177	1305
6258	6327	1360
6969	6998	1430
10936	11031	1460
14790	14864	1556
0	450	0
542	607	451
738	830	517
922	1015	610
2425	2528	704
2616	2709	808
2795	2840	902
3123	3231	948
3467	3514	1057
4463	4568	1105
4787	4850	1211
6093	6147	1275
6228	6368	1330
6939	6968	1471
10906	11001	1501
15171	15459	1597
0	172	0
297	431	173
523	588	308
719	811	374
903	996	467
2406	2509	561
0	345	0
437	502	346
633	725	412
817	910	505
2320	2429	599
2517	2604	709
2690	2735	797
3018	3126	843
3362	3409	952
4358	4463	1000
4682	4745	1106
5988	6042	1170
6123	6263	1225
6834	6863	1366
10801	10896	1396
27279	27347	1492
29565	29700	1561
31068	31163	1697
33163	33274	1793
34390	34451	1905
0	185	0
277	342	186
473	565	252
657	750	345
2160	2269	439
2357	2444	549
2530	2575	637
2858	2966	683
3202	3249	792
4198	4303	840
4522	4585	946
5828	5882	1010
5963	6032	1065
6438	6514	1135
6674	6703	1212
10641	10736	1242
14906	15197	1338
0	106	0
1516	1716	107
0	107	0
195	282	108
368	413	196
696	804	242
1040	1087	351
2036	2141	399
3666	3720	505
3801	3941	560
4512	4541	701
8479	8574	731
12744	13034	827
0	325	0
608	716	326
952	999	435
1948	1970	483
0	102	0
385	493	103
729	776	212
1725	1962	260
0	68	0
287	350	69
1593	1647	133
1728	2075	188
0	54	0
135	204	55
846	875	125
4813	4908	155
9078	9367	251
0	631	0
4569	4664	632
8834	9127	728
0	66	0
226	255	67
4193	4288	97
6257	6338	193
8458	8747	275
0	450	0
728	795	451
1785	2472	519
0	54	0
332	917	55
0	389	0
1379	2208	390
0	172	0
277	344	173
1334	2021	241
0	3335	0
0	1350	0
3568	3703	1351
5071	5166	1487
7166	7277	1583
8570	8935	1695
34185	34509	2061
0	473	0
2691	4438	474
0	473	0
2691	2826	474
4194	4289	610
6289	6400	706
7693	8058	818
10295	10409	1184
0	220	0
2438	2573	221
3941	4515	357
0	69	0
2287	2422	70
3790	3923	206
5885	5996	340
7289	7654	452
32904	33020	818
0	376	0
1744	1839	377
3839	3875	473
0	390	0
772	2438	391
3587	3698	2058
4991	5186	2170
0	47	0
23673	23833	48
36156	36246	209
0	217	0
375	1529	218
2845	2980	1373
7004	7099	1509
7184	7295	1605
7839	8228	1717
8478	8500	2107
0	1501	0
2817	2952	1502
6976	7071	1638
7156	7267	1734
7811	8200	1846
8450	8543	2236
0	725	0
2041	2176	726
6200	6295	862
6380	6488	958
7035	7424	1067
7857	7956	1457
0	142	0
1458	1593	143
5617	5908	279
6452	6651	571
0	35	0
1351	1486	36
5510	5605	172
5690	5883	268
0	111	0
203	887	112
0	35	0
579	968	36
1401	1482	426
0	44	0
1179	1477	45
14545	14745	344
15047	15229	545
16667	16940	728
17036	17143	1002
17237	17294	1110
17375	17442	1168
17553	17624	1236
23034	23171	1308
26140	27580	1446
0	95	0
787	1085	96
14153	14353	395
14655	14837	596
15922	16045	779
16275	16337	903
16434	16548	966
16644	16751	1081
16845	16902	1189
16983	17050	1247
17161	17232	1315
22642	22779	1387
25748	27188	1525
0	154	0
13222	13422	155
13724	13906	356
15344	15406	539
15503	15617	602
15713	15820	717
15914	15971	825
16052	16119	883
16230	16301	951
24817	24942	1023
0	79	0
1164	1287	80
1517	1579	204
1676	1790	267
1886	1993	382
2087	2144	490
2225	2292	548
10990	11109	616
0	109	0
43762	43987	110
47806	48033	336
0	137	0
43750	43975	138
47794	48228	364
49149	49282	799
49530	49656	933
50808	50933	1060
51893	52027	1186
52642	53035	1321
0	121	0
42432	42514	122
43734	43959	205
47120	47308	431
47778	48212	620
49133	49266	1055
49514	49640	1189
50792	50917	1316
51877	52011	1442
52626	53603	1577
0	120	0
42193	42286	121
42431	42513	215
43733	43958	298
47119	47308	524
0	117	0
43730	43955	118
47116	47574	344
47774	48208	803
49129	49262	1238
49510	49636	1372
50788	50913	1499
51873	52007	1625
52622	53600	1760
0	106	0
26307	26579	107
0	105	0
42416	42498	106
42811	43026	189
43718	43943	405
47104	47562	631
47762	48196	1090
49117	49250	1525
49498	49624	1659
50776	50901	1786
51861	51995	1912
52610	53587	2047
0	85	0
42396	42468	86
43698	43923	159
47742	48176	385
49097	49230	820
49478	49604	954
50756	50881	1081
51841	51975	1207
52590	56982	1342
0	322	0
1540	1581	323
0	148	0
11528	11610	149
12830	13055	232
16874	16949	458
0	229	0
921	1146	230
4307	4765	456
4965	5399	915
6320	6453	1350
6701	6827	1484
7979	8104	1611
9064	9198	1737
9813	10795	1872
0	30	0
1654	1779	31
2739	2873	157
3488	3828	292
0	226	0
1186	1320	227
1935	2121	362
0	358	0
1092	1154	359
1241	1292	422
2209	2304	474
3385	3523	570
3655	4923	709
0	165	0
1029	1435	166
0	268	0
370	523	269
783	860	423
0	177	0
271	354	178
455	604	262
864	941	412
1235	1416	490
1515	1576	672
0	124	0
218	301	125
402	551	209
811	888	359
1182	1400	437
0	917	0
1075	1149	918
1610	1681	993
2115	2542	1065
0	917	0
1075	1149	918
2115	2542	993
0	917	0
1075	1149	918
1394	1537	993
1610	1681	1137
2115	2542	1209
0	432	0
1154	1352	433
1610	1681	632
2115	2542	704
0	917	0
1075	1149	918
1394	1537	993
1610	1681	1137
2115	2198	1209
2200	2542	1293
0	353	0
0	149	0
583	654	150
727	870	222
1109	1183	366
1337	1435	441
0	64	0
163	344	65
638	715	247
974	1123	325
1224	1307	475
1401	1578	559
0	267	0
480	557	268
1639	1782	346
1888	1971	490
2066	2348	574
0	1974	0
7363	8768	1975
0	722	0
1431	1485	723
3675	3707	778
6142	6207	811
0	195	0
647	720	196
1191	1273	270
4724	4773	353
6908	6957	403
7621	7664	453
0	191	0
643	716	192
1187	1269	266
4720	4769	349
6904	6953	399
7078	7174	449
7617	7828	546
0	189	0
641	714	190
1189	1267	264
4718	4767	343
7076	7172	393
0	189	0
641	714	190
1185	1267	264
4718	4767	347
7076	7172	397
7615	7646	494
0	714	0
1185	1267	715
4718	4767	798
6902	6951	848
7076	7172	898
7615	7647	995
0	186	0
638	711	187
1182	1264	261
4715	4764	344
6899	6948	394
7073	7169	444
13930	14010	541
0	183	0
635	708	184
1179	1261	258
4712	4761	341
7609	7640	391
0	183	0
635	708	184
1179	1261	258
4712	4761	341
6896	6945	391
7070	7189	441
7609	7663	561
0	183	0
635	708	184
1179	1261	258
7609	7672	341
0	183	0
6896	6945	184
7070	7166	234
7609	7674	331
0	164	0
616	689	165
4693	4742	239
6877	6926	289
7051	7147	339
7590	7640	436
0	222	0
2531	2627	223
3070	3179	320
0	172	0
0	180	0
11610	11670	181
14293	14693	242
27259	27287	643
0	134	0
14247	14647	135
27213	27683	536
33208	33447	1007
33995	34104	1247
34263	34349	1357
35043	35382	1444
36062	36147	1784
37524	37642	1870
38145	38343	1989
38548	38671	2188
40766	40849	2312
41266	41746	2396
0	108	0
5820	5921	109
9349	9906	211
11538	11598	769
14221	14621	830
27187	27657	1231
33182	33421	1702
33969	34078	1942
34237	34323	2052
35017	35356	2139
36036	36121	2479
37498	37616	2565
38119	38317	2684
38522	38645	2883
40740	40823	3007
41031	42458	3091
0	77	0
14190	14590	78
27156	27626	479
33151	33390	950
33938	34047	1190
34206	34292	1300
34986	35325	1387
36005	36090	1727
37467	37585	1813
38088	38226	1932
38228	38242	2071
38244	38286	2086
38491	38614	2129
40709	40792	2253
41209	41689	2337
0	2689	0
0	62	0
2685	3085	63
15651	16111	464
0	406	0
12972	13442	407
18967	19206	878
19754	19863	1118
20022	20108	1228
20802	21141	1315
21821	21906	1655
23283	23401	1741
23904	24102	1860
24307	24430	2059
26525	26608	2183
26816	28212	2267
0	406	0
12972	13442	407
18967	19206	878
19754	19863	1118
20022	20108	1228
20802	21141	1315
21821	21906	1655
23283	23401	1741
23904	24072	1860
24075	24102	2029
24307	24430	2057
26525	26608	2181
26816	28212	2265
0	381	0
3197	3440	382
0	273	0
12839	13309	274
18834	19073	745
19621	19679	985
28763	28894	1044
0	295	0
0	572	0
6097	6127	573
0	33	0
6345	6454	34
0	84	0
1461	1579	85
2082	2280	204
2485	2791	403
0	51	0
256	379	52
2474	2852	176
0	577	0
0	551	0
630	720	552
842	947	643
2487	2615	749
2708	2824	878
2910	3013	995
3095	3163	1099
3241	3346	1168
3430	3531	1274
3628	3694	1376
3788	3909	1443
4217	4309	1565
4408	4437	1658
4966	5343	1688
0	366	0
629	719	367
841	946	458
2486	2614	564
2707	2823	693
2909	3012	810
3094	3162	914
3240	3345	983
3429	3530	1089
3627	3693	1191
3787	3908	1258
4216	4308	1380
4965	5301	1473
0	207	0
329	401	208
0	90	0
212	317	91
677	745	197
1857	1985	266
2078	2194	395
2280	2383	512
2465	2533	616
2611	2716	685
2800	2901	791
2998	3064	893
3587	3679	960
3778	3807	1053
4336	4635	1083
0	173	0
251	356	174
0	89	0
186	467	90
775	867	372
966	995	465
1524	1788	495
0	275	0
374	403	276
932	1231	306
0	220	0
749	1085	221
0	335	0
2250	2334	336
6154	8673	421
0	327	0
1153	1211	328
2242	2326	387
6146	9326	472
0	315	0
1141	1199	316
2230	2314	375
6134	9238	460
0	250	0
1076	1134	251
1264	1414	310
2165	2249	461
0	245	0
1071	1129	246
2160	2244	305
6134	7214	390
0	242	0
1068	1126	243
2157	2241	302
6061	8163	387
0	226	0
1052	1110	227
2141	2248	286
6045	6286	394
0	115	0
930	2599	116
0	252	0
886	1322	253
0	74	0
887	2510	75
0	42	0
304	704	43
0	55	0
0	827	0
1480	1610	828
2407	2675	959
2754	2854	1228
3763	3829	1329
3966	4012	1396
4265	4415	1443
4970	5107	1594
5320	5520	1732
6149	6241	1933
6332	6418	2026
8041	8074	2113
8166	8267	2147
8364	8411	2249
8490	8528	2297
8698	8714	2336
9530	9703	2353
10147	11068	2527
11148	15830	3449
0	262	0
915	1082	263
0	103	0
756	886	104
1860	1951	235
2030	2130	327
3039	3105	428
3242	3288	495
3541	3691	542
4246	4383	693
4596	4796	831
5425	5517	1032
5608	5694	1125
7317	7350	1212
7442	7543	1246
7640	7687	1348
7766	7804	1396
7974	7990	1435
8806	8979	1452
9423	10344	1626
10424	11573	2548
11929	12128	3698
0	78	0
537	667	79
1461	1732	210
0	226	0
400	530	227
1327	1595	358
1674	1774	627
2683	2749	728
2886	2932	795
3185	3335	842
3890	4027	993
4240	4440	1131
5069	5161	1332
5252	5338	1425
6961	6994	1512
7086	7187	1546
7284	7331	1648
7410	7448	1696
7618	7634	1735
8450	8623	1752
11573	11851	1926
0	383	0
1177	1448	384
1527	1627	656
2536	2602	757
2739	2785	824
0	67	0
146	246	68
1155	1221	169
1358	1404	236
1657	1807	283
2362	2499	434
2712	2912	572
3541	3633	773
3724	3810	866
5433	5466	953
5558	5659	987
6090	6106	1089
6922	7095	1106
7539	8460	1280
8540	10546	2202
0	260	0
889	981	261
1072	1158	354
2781	2814	441
2906	3007	475
3104	3151	577
3230	3268	625
0	51	0
148	195	52
482	498	100
1314	1487	117
4437	4672	291
0	78	0
248	264	79
1080	1181	96
0	622	0
1066	1162	623
0	225	0
305	333	226
1810	2084	255
0	144	0
927	1203	145
0	67	0
850	1128	68
0	319	0
675	932	320
0	111	0
467	646	112
771	894	292
0	211	0
287	362	212
458	554	288
2400	2501	385
2641	2708	487
0	211	0
315	554	212
2400	2501	452
2641	2729	554
0	211	0
315	362	212
458	554	260
2400	2501	357
2641	2741	459
0	201	0
305	352	202
448	544	250
2441	2491	347
2631	2724	398
0	346	0
442	538	347
0	195	0
299	346	196
442	2485	244
2625	2725	2288
0	165	0
269	1137	166
0	158	0
258	309	159
405	501	211
2347	2445	308
0	21	0
3641	3685	22
3784	3828	67
9285	9481	112
9648	9809	309
17200	17286	471
0	269	0
368	412	270
1718	1869	315
0	82	0
3798	3994	83
4161	4322	280
11713	11878	442
16032	16097	608
16651	16662	674
17175	17244	686
17362	17430	756
17541	17606	825
17916	17946	891
18249	18317	922
23155	23406	991
24837	24926	1243
25032	25102	1333
27113	27218	1404
27436	27529	1510
27619	27755	1604
28476	28631	1741
28734	28880	1897
29714	29860	2044
29962	30087	2191
30766	30850	2317
31167	31286	2402
31369	31471	2522
31560	31687	2625
31773	31878	2753
32320	32478	2859
32591	32759	3018
32872	33075	3187
34438	34533	3391
34613	35027	3487
0	91	0
258	419	92
7810	7975	254
12129	12194	420
12748	12759	486
13272	13341	498
13459	13527	568
13638	13703	637
14013	14043	703
14346	14414	734
19252	19503	803
20934	21023	1055
21129	21199	1145
23210	23315	1216
23533	23626	1322
23716	23852	1416
24573	24728	1553
24831	24977	1709
25811	25957	1856
26059	26184	2003
26863	26947	2129
27264	27383	2214
27466	27568	2334
27657	27784	2437
27870	27975	2565
28417	28575	2671
28688	28856	2830
28969	29172	2999
30535	30630	3203
30710	31120	3299
0	91	0
258	419	92
7810	7975	254
12129	12194	420
13272	13341	486
13459	13527	556
13638	13703	625
14013	14043	691
14346	14414	722
19252	19503	791
20934	21023	1043
21129	21199	1133
23210	23315	1204
23533	23626	1310
23716	23852	1404
24573	24728	1541
24831	24977	1697
25811	25957	1844
26059	26184	1991
26863	26947	2117
27264	27383	2202
27466	27568	2322
27657	27784	2425
27870	27975	2553
28417	28575	2659
28688	28856	2818
28969	29172	2987
30535	30630	3191
30710	31120	3287
0	79	0
324	407	80
7798	7963	164
12117	12182	330
0	55	0
222	383	56
7774	7939	218
12093	12367	384
0	44	0
286	372	45
7763	7928	132
12082	12147	298
0	29	0
274	357	30
7748	7913	114
12067	12324	280
0	321	0
7712	7877	322
12031	12096	488
13174	13243	554
13361	13429	624
13540	13605	693
13915	13945	759
14248	14316	790
19154	19405	859
20836	20925	1111
21031	21101	1201
23112	23217	1272
23435	23528	1378
23618	23754	1472
24475	24630	1609
24733	24879	1765
25713	25859	1912
25961	26086	2059
26765	26849	2185
27166	27285	2270
27368	27470	2390
27559	27686	2493
27772	27877	2621
28319	28477	2727
28590	28758	2886
28871	29074	3055
30437	30532	3259
30612	31026	3355
0	281	0
7672	7837	282
11991	12056	448
12610	12621	514
13134	13203	526
13321	13389	596
13500	13565	665
13875	13905	731
14208	14276	762
19114	19365	831
20796	20885	1083
20991	21061	1173
23072	23177	1244
23395	23488	1350
23578	23714	1444
24435	24590	1581
24693	24839	1737
25673	25819	1884
25921	26046	2031
26725	26809	2157
27126	27245	2242
27328	27430	2362
27519	27646	2465
27732	27837	2593
28279	28437	2699
28550	28718	2858
28831	29034	3027
30397	30492	3231
30572	30986	3327
0	65	0
619	630	66
1143	1212	78
1330	1398	148
1509	1574	217
1884	1914	283
2217	2450	314
0	39	0
593	604	40
1117	1186	52
1304	1372	122
1483	1548	191
1858	1888	257
2191	2259	288
8779	8868	357
8974	9019	447
0	129	0
642	711	130
829	866	200
0	535	0
653	721	536
832	897	605
1207	1237	671
1540	1608	702
6446	6533	771
0	96	0
202	618	97
0	1407	0
1625	1718	1408
1808	1944	1502
2665	2820	1639
2923	3069	1795
3903	4049	1942
4151	4276	2089
4955	5039	2215
5356	5475	2300
5558	5660	2420
5749	5876	2523
5962	6067	2651
6509	6667	2757
6780	6948	2916
7061	7771	3085
0	711	0
814	960	712
0	62	0
164	423	63
0	302	0
382	796	303
0	549	0
1471	1621	550
2473	2504	701
2723	2744	733
5132	5190	755
5276	5395	814
5775	5879	934
5985	6083	1039
7649	7805	1138
8127	8233	1295
9307	9516	1402
0	549	0
1471	1621	550
2473	2504	701
2723	2744	733
5132	5190	755
5276	5395	814
5775	5879	934
5985	6083	1039
7649	7805	1138
8127	8233	1295
9307	10476	1402
0	477	0
1399	1549	478
2401	2432	629
2651	2672	661
5204	5323	683
5703	5807	803
5913	6011	908
7577	7733	1007
8055	8161	1164
9235	9444	1271
0	129	0
1051	1201	130
2053	2084	281
2303	2324	313
4712	4770	335
4856	4975	394
5355	5459	514
5565	5663	619
7229	7385	718
7707	7813	875
8887	9242	982
0	120	0
7220	7376	121
7698	7804	278
8878	9278	385
0	115	0
1037	1187	116
2039	2348	267
0	111	0
2035	2066	112
2285	2306	144
4838	4957	166
5337	5441	286
5547	5645	391
7211	7324	490
0	108	0
1030	1180	109
4691	4749	260
4835	4954	319
5334	5438	439
5544	5642	544
7208	7333	643
0	105	0
1027	1177	106
2029	2060	257
4832	4951	289
5331	5435	409
5541	5639	514
7205	7361	613
0	103	0
1025	1175	104
2027	2058	255
2277	2687	287
0	79	0
1001	1151	80
2003	2034	231
2253	2274	263
4270	4381	285
4662	4720	397
0	33	0
955	1105	34
1957	2035	185
2207	2228	264
4616	4674	286
4760	4879	345
5259	5363	465
5469	5567	570
0	33	0
955	1105	34
1957	1988	185
2207	2228	217
4760	4879	239
5259	5363	359
5469	5567	464
7133	7289	563
7611	7676	720
0	91	0
658	808	92
1660	1691	243
1910	1931	275
4319	4377	297
4463	4582	356
4962	5066	476
5172	5270	581
0	563	0
649	767	564
0	700	0
806	904	701
2470	2626	800
2948	3054	957
4128	5639	1064
0	211	0
533	639	212
1713	1762	319
0	103	0
425	531	104
1605	2304	211
3783	4608	911
0	2273	0
0	351	0
878	1298	352
0	148	0
297	578	149
1720	1777	431
3920	4162	489
5176	5393	732
6334	6758	950
0	148	0
297	578	149
1720	1777	431
3920	4162	489
5176	5393	732
6334	6556	950
8144	8723	1173
8935	9019	1753
9357	9573	1838
0	76	0
225	506	77
1648	1705	359
8072	8322	417
0	86	0
224	504	87
0	75	0
224	505	76
1647	1704	358
3847	4089	416
5103	5320	659
6261	6483	877
8071	8650	1100
8862	9513	1680
0	908	0
3495	3519	909
3627	3680	934
3790	3864	988
3958	4057	1063
5033	5573	1163
0	908	0
3495	3501	909
3505	3519	916
3627	3680	931
3790	3864	985
3958	4057	1060
5033	5573	1160
0	908	0
3367	3378	909
3507	3519	921
3627	3680	934
3790	3864	988
3958	4057	1063
5033	5573	1163
0	575	0
3294	3362	576
0	207	0
2926	2979	208
3257	3356	262
4332	4450	362
0	1864	0
0	176	0
1403	1506	177
0	436	0
704	824	437
1922	2010	558
0	558	0
0	1980	0
0	322	0
2206	2322	323
0	146	0
657	852	147
2322	2447	343
0	170	0
0	170	0
0	170	0
0	82	0
2101	2177	83
2677	2887	160
4722	4835	371
4839	4847	485
0	59	0
2078	2154	60
2654	2864	137
4699	4952	348
0	46	0
2654	2851	47
4686	4722	245
0	296	0
2131	2381	297
0	146	0
0	1283	0
1789	1999	1284
2136	2221	1495
3467	3716	1581
0	79	0
585	799	80
2263	2351	295
0	70	0
576	786	71
2254	2503	282
0	110	0
0	82	0
1989	2065	83
2566	2776	160
4501	4753	371
0	57	0
1909	2040	58
2541	2751	190
4476	4728	401
0	60	0
2059	2135	61
2624	2834	138
4113	6044	349
6182	6278	2281
6811	6994	2378
0	41	0
4094	5858	42
0	41	0
2605	2815	42
4094	5858	253
0	41	0
2040	2116	42
2605	2815	119
4094	4370	330
5317	5414	607
5909	6025	705
6160	6259	822
6792	6980	922
0	76	0
565	775	77
2598	2715	288
0	174	0
9220	9333	175
0	35	0
539	749	36
2218	2333	247
0	169	0
0	237	0
2291	2367	238
2872	3082	315
4891	5138	526
0	62	0
1224	1528	63
2116	2192	368
2697	2907	445
4716	4832	656
0	41	0
2676	2886	42
4695	4910	253
0	190	0
673	745	191
0	255	0
3033	3243	256
3747	3823	467
6688	6778	544
0	80	0
7932	8083	81
9103	9540	233
0	583	0
0	736	0
830	936	737
1322	1637	844
1935	2075	1160
2160	2306	1301
2947	3233	1448
4530	4677	1735
5025	5213	1883
5314	5433	2072
6455	6618	2192
7917	8284	2356
0	736	0
830	936	737
1322	1637	844
1935	2075	1160
2160	2306	1301
2947	3233	1448
4530	4677	1735
5025	5213	1883
5314	5433	2072
6455	6618	2192
8673	8851	2356
0	733	0
827	933	734
1319	1514	841
1599	1634	1037
1932	2072	1073
2157	2303	1214
2944	3230	1361
4527	4674	1648
5022	5210	1796
5311	5430	1985
6452	6615	2105
8670	8848	2269
0	371	0
465	571	372
957	1152	479
1237	1272	675
1570	1710	711
1795	1941	852
2582	2868	999
4165	4312	1286
4660	4848	1434
4949	5068	1623
6090	6152	1743
0	371	0
465	571	372
957	1152	479
1570	1710	675
1795	1941	816
2582	2868	963
4165	4312	1250
4660	4848	1398
4949	5068	1587
6090	6253	1707
8308	8443	1871
0	181	0
1478	1741	182
0	86	0
0	145	0
493	681	146
782	901	335
1923	2086	455
3719	3756	619
0	357	0
458	577	358
1599	1762	478
3817	3946	642
0	355	0
2098	2210	356
3253	3385	469
4577	4747	602
5775	5869	773
5956	5983	868
0	104	0
210	355	105
2098	2210	251
3253	3385	364
4577	4747	497
5775	5869	668
5956	6057	763
6159	6329	865
11833	11956	1036
0	102	0
208	353	103
2096	2208	249
3251	3383	362
3499	3631	495
0	59	0
165	310	60
2053	2165	206
3208	3340	319
4532	4702	452
5911	6012	623
11788	11867	725
0	122	0
1865	1977	123
3020	3152	236
4344	4514	369
5542	5636	540
5723	5770	635
5983	6031	683
0	96	0
1839	1951	97
2994	3126	210
4318	4488	343
5516	5610	514
5697	5792	609
5966	6070	705
11574	11640	810
0	112	0
1155	1287	113
2479	2649	246
3677	3771	417
3858	3953	512
4166	4231	608
9735	9786	674
0	23	0
1215	1385	24
2413	2507	195
2594	2695	290
2797	2862	392
2902	2967	458
8471	8527	524
0	945	0
1973	2067	946
2154	2255	1041
2357	2527	1143
8031	8116	1314
0	170	0
1198	1292	171
1379	1480	266
1585	1752	368
7256	7322	536
0	131	0
1159	1253	132
1340	1441	227
1582	1713	329
7217	7255	461
0	3	0
21	127	4
0	173	0
298	569	174
3414	3797	446
6893	7092	830
8755	9328	1030
9901	10472	1604
12065	12608	2176
13335	13951	2720
14340	14913	3337
16232	16569	3911
19982	20123	4249
22350	22549	4391
22668	23262	4591
26156	26748	5186
28320	28863	5779
29588	30204	6323
30599	31172	6940
32483	32820	7514
36233	36374	7852
38602	38801	7994
38920	39514	8194
42408	43000	8789
50367	50934	9382
51862	52466	9950
54749	55319	10555
61060	61409	11126
63736	64983	11476
71241	71303	12724
0	142	0
261	855	143
3749	4341	738
5913	6456	1331
7181	7797	1875
8192	8765	2492
10076	10413	3066
13826	13967	3404
